,sc,mom,value,.pred_sc_lstm,.pred_mom_lstm,.pred_value_lstm,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
1305,0,0,0,0,1,0,-0.0029980798930437,-0.0009354280319526,-0.0011853517656319
1306,0,1,0,0,1,0,-0.0031970000985893,0.0004565021606647,-0.0021042157138397
1307,0,1,1,0,1,0,-0.0023285546911464,0.0005704646054516,0.0011705569996904
1308,1,0,1,0,1,0,0.0026910059455924,-0.0034993078075336,0.0012733265469528
1309,0,1,1,0,1,0,-0.0049415438377716,0.002087599715926,0.0005878506168549
1310,0,1,0,0,1,0,-0.0053897384883589,0.0001562849504926,-0.0092387370336961
1311,1,0,1,0,1,0,0.0022624162610282,-0.0002968922313311,0.0035593730467111
1312,0,1,0,0,1,0,-0.0174137557859016,0.0078850200944211,-0.0037214925418359
1313,1,1,0,0,1,0,0.0052502545297952,0.001847313240687,-0.0035631448768368
1314,1,0,1,0,1,0,0.0033310166976301,-0.0001469147796258,0.0018494886075028
1315,1,0,0,0,1,0,0.0007594410567812,-0.000516849051475,-0.0005420324436982
1316,1,0,0,0,1,0,0.00533454465628,-0.0012457264187533,-0.0015264671470318
1317,0,0,1,0,1,0,-0.0036547145332253,-0.0003021315528675,0.002398285141224
1318,0,0,1,0,1,0,-0.0006598927812799,-0.0081359702733552,0.0056283482457333
1319,0,0,0,0,1,0,-0.0026019999169231,-0.002169893884334,-0.0045844841237379
1320,1,0,1,0,1,0,0.0030343093993669,-0.0018871381334215,0.0043319709480889
1321,1,0,1,0,1,0,0.0028134108664905,-0.004688618837644,0.0036912125836987
1322,1,0,1,0,1,0,0.0047274109727806,-0.0003396755561231,0.0007364385664201
1323,0,0,0,0,1,0,-0.0026995926200639,-0.0002407272619167,-0.0004989915255555
1324,0,1,0,0,1,0,-0.006152455998201,0.0038289321803491,-0.0042873609810485
1325,1,0,1,0,1,0,0.0101175306331124,-0.0005434219194346,0.0029526959808503
1326,0,0,1,0,1,0,-0.0013092191414291,-0.0027821045377686,0.0006867706655528
1327,0,0,0,0,1,0,-0.0029817330435792,-0.0033325724535699,-0.0028804125795751
1328,0,1,0,0,1,0,-0.0026047602776007,0.002843914552826,-0.0017493148142296
1329,1,0,1,0,1,0,0.0018445262773276,-0.0067077888252226,0.0062219132655605
1330,0,0,1,0,1,0,-0.0068665172012372,-0.0062348871852556,0.0027328322812218
1331,0,1,1,0,1,0,-0.0045258339407781,0.0006583758431326,0.0005688695396084
1332,0,0,0,0,1,0,-0.0036464298150131,-0.0011556318835636,-0.004270166474016
1333,1,0,0,0,1,0,0.0062333557828944,-0.0006135947360643,-0.001937504973974
1334,1,1,0,0,1,0,0.0053013175713728,0.0036089586110884,-0.0031901740894176
1335,0,1,0,0,1,0,-0.0079190548651894,0.0050167645717351,-0.0081864135977086
1336,1,1,0,0,1,0,0.0050118210137177,0.0034581939179405,-0.0034717212690196
1337,1,0,1,0,1,0,0.003730427818831,-0.0025082474225771,0.0014331149738475
1338,0,1,1,0,1,0,-0.0056049095849999,0.0058725434788104,0.0018809309018748
1339,0,0,1,0,1,0,-0.0019740339615508,-0.0005132842727957,0.0014937637126135
1340,1,1,1,0,1,0,0.0067800268584118,0.0017430758086286,0.0006161785754357
1341,1,0,1,0,1,0,0.0094703136662097,-0.002657480620364,0.0006034939901089
1342,1,1,0,0,1,0,0.0055924762872359,0.003527010695398,-3.9923739708958e-05
1343,0,1,1,0,1,0,-0.0032757492704369,0.0018265587619923,0.0007285967978465
1344,0,1,0,0,1,0,-0.0032825456525477,0.0014465040238286,-0.0036428235077563
1345,0,1,0,0,1,0,-0.0006145009327985,0.0012998070653574,-0.0023566979862251
1346,0,1,0,0,1,0,-0.0009675871967407,0.0041823957320032,-0.0011297894957511
1347,0,1,0,0,1,0,-0.0077297807840153,0.0090399356601279,-0.003526005692524
1348,1,0,1,0,1,0,0.0045804248625465,-0.0028079668648297,0.0041247504255454
1349,0,0,0,0,1,0,-0.002582490041185,-0.0016283838358865,-0.0023522412228478
1350,0,1,0,0,1,0,-0.0026630618131586,0.0020653089745064,-0.0053721972074267
1351,0,1,0,0,1,0,-0.0080981450380303,0.0031250983702366,-0.0014047586367423
1352,0,1,0,0,1,0,-0.0001860094590531,0.0033319170209711,-5.22731506213958e-05
1353,1,0,1,0,1,0,0.004944738998035,-0.0028392833859798,0.0023466303137769
1354,0,1,0,0,1,0,-0.0055621996093452,0.0055696070956307,-0.0082546824214334
1355,0,1,0,0,1,0,-0.0086717589475741,0.0058044472732187,-0.0005206075467181
1356,1,0,1,0,1,0,0.0080176961755444,-0.0001377780593261,0.0008501228656672
1357,1,1,0,0,1,0,0.0004176925303194,0.0003603850639928,-0.0047819042723824
1358,0,1,1,0,1,0,-0.001444303080388,0.0004864273235315,0.0012305868868727
1359,0,1,0,0,1,0,-0.0048623631601101,0.0061710410647524,-0.0044185585683289
1360,0,1,0,0,1,0,-0.0007978498165017,0.0047427785194502,-0.0068748429435556
1361,1,0,1,0,1,0,0.0062617996707833,-0.0035236944759683,0.0123683262249308
1362,1,0,1,0,1,0,0.0044608366011476,-0.0020152628917755,0.0072051996157898
1363,0,1,0,0,1,0,-0.0079619391175254,0.0086151026879197,-0.0098438093388023
1364,0,1,0,0,1,0,-0.008732189221937,0.0019390145620368,-0.0010528820224793
1365,0,1,0,0,1,0,-0.0034215488657027,0.0023179450388886,-0.0037078845288409
1366,1,0,1,0,1,0,0.0012392415903699,-0.0022796079348259,0.0027512802202307
1367,0,0,1,0,1,0,-0.0026153749327825,-0.0034755161645707,0.0018351910674536
1368,1,1,0,0,1,0,0.0031613111772583,0.0045373066276437,-0.0043126034355105
1369,1,0,1,0,1,0,0.0064654464718421,-0.0021743652305823,0.004409610160595
1370,0,0,0,0,1,0,-0.0071425989805625,-0.0005070610096399,-0.0041625390150324
1371,1,0,0,0,1,0,0.0059665184484563,-0.0018497886059148,-0.0022176914809186
1372,1,0,1,0,1,0,0.001909003379408,-0.0020951884574118,0.0045999313523581
1373,1,1,0,0,1,0,0.0005859046479155,0.0042551136471526,-0.0012604442678447
1374,0,1,0,0,1,0,-0.0047489885127296,0.0007109133379652,-0.0031567680780333
1375,0,0,0,0,1,0,-0.0073697651898498,-0.0047810756370073,-0.0003969743317159
1376,0,1,0,0,1,0,-0.0104147993887702,0.0015415793352122,-0.0027170812416156
1377,1,0,1,0,1,0,0.0033810359135881,-0.0016289781823886,0.0070105439321737
1378,0,0,1,0,1,0,-0.0010815090409758,-0.0040722327743082,0.0079712910651106
1379,1,0,1,0,1,0,0.0149432673670617,-0.0004060907586567,0.0045352052694795
1380,1,0,1,0,1,0,0.0064146113644421,-0.0014599559434369,0.0042928971722144
1381,0,1,0,0,1,0,-0.0038135598122785,0.0022361762098053,-0.0015189702489539
1382,0,1,0,0,1,0,-0.0090142004415825,0.0038486277515332,-0.0048083513644561
1383,0,1,0,0,1,0,-0.0005178697994716,0.002092725046827,-0.0014446069467533
1384,1,0,1,0,1,0,0.0044937383853256,-0.0017181351333719,0.0020123784642933
1385,0,1,0,0,1,0,-0.0046744009082457,0.0003137034849896,-6.9802591782242e-06
1386,1,1,0,0,1,0,0.0001164259347659,0.001879887553754,-0.0026622445564967
1387,0,1,0,0,1,0,-0.0027730641782777,0.0007271915821784,-0.0009514312283562
1388,0,0,1,0,1,0,-0.0071673115751177,-0.0006469917288911,0.0007603656001715
1389,1,0,1,0,1,0,0.0031260871053695,-0.0014005186126802,0.0066598091911247
1390,0,1,0,0,1,0,-0.0054284518562888,0.002324956582232,-0.0003602252534025
1391,1,0,1,0,1,0,0.0030818752887242,-0.0011121499298119,0.0005982644184565
1392,0,1,0,0,1,0,-0.0006192345963554,0.0022682400259668,-0.0022590316551032
1393,1,1,1,0,1,0,0.000181393491258,0.0028842486899824,0.0024612261144605
1394,1,0,1,0,1,0,0.0004239059830036,-0.0021907606145736,0.0047793282248355
1395,0,1,0,0,1,0,-0.0037389655111355,0.0015533060044563,-0.0020925640043432
1396,0,0,1,0,1,0,-0.0002102791880291,-0.0045522512394815,0.0027817738104696
1397,1,0,1,0,1,0,0.0118601452453481,-0.0016366608811928,0.0074814678723633
1398,0,1,0,0,1,0,-0.0068195710043498,0.0013572769866604,-0.0019749510461932
1399,1,0,0,0,1,0,0.0044557759652514,-0.0002819687351589,-0.0043762302376548
1400,0,1,1,0,1,0,-0.005063465017514,0.0004090381929835,0.0008801336703063
1401,1,1,0,0,1,0,0.0134018607304634,0.0002903212165084,-0.0003020942577403
1402,1,0,0,0,1,0,0.0027756368514506,-0.0038683990695255,-0.0017296114900277
1403,0,1,0,0,1,0,-0.0055001494322118,0.0064201625478473,-0.0049226758938744
1404,0,0,0,0,1,0,-0.003800204687709,-0.0023133110173901,-0.0020957457601515
1405,0,0,1,0,1,0,-0.0002392260077724,-0.0003804719776742,0.0017080530885101
1406,0,1,0,0,1,0,-0.0038280176124005,0.0043205431915809,-0.0041130261825077
1407,0,1,0,0,1,0,-0.0010345490195429,0.0018708135704832,-0.0013543282851601
1408,1,1,0,0,1,0,0.0028022411828383,0.0020540911622475,-0.0040330960549783
1409,0,1,0,0,1,0,-0.0059704720327349,0.0034851032724145,-0.0067675823719751
1410,0,0,0,0,1,0,-0.0009888444913237,-0.0002907928196257,-0.0012903775275476
1411,0,0,0,0,1,0,-0.003999807416805,-0.0001146289255582,-0.0004542146101644
1412,1,1,0,0,1,0,0.001342994842283,0.0020166715602436,-0.0051233630427074
1413,0,1,0,0,1,0,-0.006434930370635,0.001746519318416,-0.0054732163384491
1414,1,0,1,0,1,0,0.0071560167965767,-0.0006477639596458,0.0033880751228438
1415,0,0,1,0,1,0,-0.0020137031010989,-0.0023047759946202,0.0015791507120985
1416,1,1,0,0,1,0,0.0013870813080104,0.0023371766419586,-0.0028896243785693
1417,0,1,1,0,1,0,-2.12555982814777e-07,0.0014280481508672,0.0019872157993445
1418,0,0,1,0,1,0,-0.0018213700155663,-0.0012619742284342,0.0024667976750949
1419,0,1,0,0,1,0,-0.0047140536135207,0.0005066999837933,-0.0026851132029734
1420,1,1,0,0,1,0,1.88173694937177e-05,0.0018500161610692,-0.0028033855117033
1421,0,1,0,0,1,0,-0.0116237132074199,0.0046986392246779,-0.0066532496604412
1422,1,0,1,0,1,0,0.0051216602737373,-0.002401320755947,0.0040746325823519
1423,1,0,1,0,1,0,0.0048506934611973,-0.0009775518434345,0.0033375116808016
1424,0,0,1,0,1,0,-0.002453473754829,-0.0014620774971285,0.005560041306365
1425,0,1,1,0,1,0,-0.0077474701328105,0.0013875610268954,0.0004782077966881
1426,0,1,1,0,1,0,-0.0027963985994547,0.0006815884182871,0.0045087554035818
1427,1,0,1,0,1,0,0.0055914752341961,-0.0033200546561074,0.0066404265181612
1428,0,0,1,0,1,0,-0.005492562472036,-0.0010409212444152,0.0028669305558541
1429,1,0,1,0,1,0,0.0135028579844237,-0.0168458503014236,0.017971507634379
1430,1,0,1,0,1,0,0.0124484761939016,-0.0144706810396288,0.0135769147515016
1431,1,0,1,0,1,0,0.013244750365553,-0.0026627863019144,0.0032679791491483
1432,0,1,0,0,1,0,-0.0026244732340083,0.0055635332814194,-0.0065199388212811
1433,1,0,1,0,1,0,0.0024439690783385,-0.0044917484006559,0.0022157080657906
1434,1,0,0,0,1,0,0.0068859030835652,-0.0014710103071536,-0.002221395436338
1435,0,1,0,0,1,0,-0.0051782338132905,0.0059529777817994,-0.0055890209914563
1436,0,1,0,0,1,0,-0.0065019400447923,0.0008229916521418,-0.0046526627999156
1437,0,1,0,0,1,0,-0.0048754759547284,0.0016232221722498,-0.0017109310377886
1438,1,1,1,0,1,0,0.0027770539183299,0.0006056679324067,0.0024888946737833
1439,0,1,0,0,1,0,-0.0006751906014977,0.0006009043554673,-0.0004799787787159
1440,0,1,0,0,1,0,-0.0066773401308946,0.0014367785024239,-0.0031545367340733
1441,1,0,1,0,1,0,0.0047972184271136,-0.0028967881241048,0.0025283153917994
1442,0,1,0,0,1,0,-0.0087325948382892,0.0034958581646555,-0.0026370062852155
1443,0,0,1,0,1,0,-0.0026899741597234,-0.0050481587058369,0.0009189344792135
1444,0,1,0,0,1,0,-0.0038569449156931,0.000800003282404,-0.000106104507858
1445,0,1,0,0,1,0,-0.0073662598462912,0.0021318233645495,-0.0048329290275818
1446,1,0,0,0,1,0,0.0103546347617278,-9.72622129929989e-05,-0.0028204070882561
1447,0,1,0,0,1,0,-0.0046443293582112,0.0028699828854401,-0.0024514155488382
1448,0,1,0,0,1,0,-0.0047407511752288,0.0024097650207002,-0.0034548400254279
1449,1,0,1,0,1,0,0.0027350775869324,-0.0008687537697272,0.0007962951138803
1450,0,0,0,0,1,0,-0.000693899236555,-0.0034636600689473,-0.0021916964584877
1451,0,1,0,0,1,0,-0.0045300484704293,0.0024371783174348,-7.47650316550441e-05
1452,0,0,1,0,1,0,-0.0024055622682657,-0.0031363257630268,0.0036963655754818
1453,1,0,1,0,1,0,0.0059849069836384,-0.0023432648203081,0.0058654585101989
1454,0,0,1,0,1,0,-0.0022742353543721,-0.0006957534496374,9.47884037356683e-05
1455,1,0,1,0,1,0,0.0015363104266288,-0.00492613494503,0.0040044608256446
1456,1,0,0,0,1,0,0.0030564380026416,-0.0040723701126228,-0.0014802592758526
1457,1,0,0,0,1,0,0.0090484563653814,-0.0001794252303348,-0.0019839040925853
1458,0,0,1,0,1,0,-0.0008414369622729,-0.0013071015153107,0.0034708227003136
1459,1,0,1,0,1,0,0.0024989001593309,-0.0017929182301632,0.0007830847059298
1460,1,0,1,0,1,0,0.0046723388995697,-0.0089564251622148,0.0096917499640829
1461,0,0,0,0,1,0,-0.0016152250965628,-0.0028536910204641,-0.0025607477987488
1462,0,1,0,0,1,0,-0.0033453582936793,0.0090345948370924,-0.003905083285483
1463,1,0,1,0,1,0,0.0012459246265781,-0.0008127271133231,0.01060374930289
1464,1,0,1,0,1,0,0.003063648365706,-0.0008914238168153,0.0041277945988915
1465,1,1,1,0,1,0,0.0040945798991621,0.0014857387420715,3.05475855515435e-05
1466,0,1,0,0,1,0,-0.0065685024263915,0.0035989037952,-0.0060238347654244
1467,0,0,0,0,1,0,-0.0026063351477664,-0.0016873311295048,-0.0033063213643987
1468,1,0,1,0,1,0,0.0073849320219678,-0.0052005986798742,0.0068880780880808
1469,1,0,1,0,1,0,0.0016721721407784,-0.009662109208214,0.0094092490668589
1470,1,0,1,0,1,0,0.0024439547368148,-0.0048669028859646,0.0042250359626917
1471,0,1,0,0,1,0,-0.0064831783135885,0.0029048651112102,-0.0015611566355718
1472,0,0,1,0,1,0,-7.58467444512689e-05,-0.0011010121843277,0.0024260851014312
1473,1,1,1,0,1,0,0.0001498934697454,0.0042187492265317,0.0004441232913925
1474,1,1,0,0,1,0,7.66455991605408e-05,0.0020553682252313,-0.000217966916167
1475,0,1,0,0,1,0,-0.0012498245882208,0.0019129308174827,-0.0009951129728553
1476,0,1,0,0,1,0,-0.0049928783050087,0.0067269410329737,-0.0066941655550643
1477,0,0,0,0,1,0,-0.0011531434932148,-0.001709173832459,-0.0006130287196641
1478,0,0,1,0,1,0,-0.0025090040531523,-0.0032687573203706,0.0022669528857228
1479,0,1,0,0,1,0,-0.0030199700513985,0.0009118697364864,-0.0006140332621877
1480,1,1,0,0,1,0,0.0043143655603544,0.006987720431263,-0.0072145932853483
1481,0,1,0,0,1,0,-1.47911223001839e-05,0.0009273382577635,-0.0037708217246693
1482,0,0,1,0,1,0,-0.0033380585085404,-0.004964725988367,0.0022648458059981
1483,1,0,1,0,1,0,0.0009317309101952,-0.0011735930090241,0.0028464191092503
1484,1,0,1,0,1,0,0.0137288636572492,-0.0007546868532954,0.0021616510030439
1485,0,1,0,0,1,0,-0.0015148275293479,0.0056496415865674,-0.0054985851253878
1486,1,0,0,0,1,0,0.0028761512672688,-0.0004325412456578,-0.0009717573659306
1487,0,1,0,0,1,0,-0.0024985894453667,0.0001981020163177,-0.001646475535348
1488,0,0,1,0,1,0,-0.0011357858827004,-0.0034892641208777,0.0022717440052038
1489,1,1,0,0,1,0,0.003454261425131,0.0076786955893651,-0.0053323656544078
1490,1,0,1,0,1,0,0.0005650704317126,-0.0014056282276186,0.0011704696149148
1491,0,0,1,0,1,0,-0.0005050143317908,-5.366357609482e-05,0.0003859249962139
1492,1,0,1,0,1,0,0.00254569133434,-0.006383862039583,0.0010468428955787
1493,1,0,0,0,1,0,0.0012588945764708,-4.26656247943801e-05,-0.0002487377609463
1494,1,0,1,0,1,0,0.0017121887712138,-0.0006403960031715,0.0002892886561202
1495,0,0,1,0,1,0,-0.0032156776748175,-0.0001686687606328,0.0007043533243105
1496,1,0,1,0,1,0,3.73240156614773e-05,-0.0079481559188354,0.006436388103685
1497,0,1,0,0,1,0,-0.0039152027466565,0.0041005951706549,-0.0052547257494663
1498,0,0,1,0,1,0,-9.93835084859284e-05,-0.0013800849741731,0.0019083430233028
1499,1,0,1,0,1,0,0.0046683490509444,-0.0016189647706755,0.0002667029425427
1500,1,0,1,0,1,0,0.0023751887441129,-0.0010245999560138,0.0016780217815953
1501,0,1,0,0,1,0,-0.0001568771372915,0.0018068258295949,-0.0004777450457318
1502,0,1,1,0,1,0,-0.0034966162283349,0.0025883753212629,0.0034036698851458
1503,1,0,1,0,1,0,0.0011222786565376,-0.0048170238388015,0.0001170819635385
1504,1,1,0,0,1,0,0.0024803576622083,0.0017310065224305,-0.0001100462449846
1505,0,0,0,0,1,0,-0.0051281573999961,-0.0021588147924771,-0.0022763723383172
1506,0,1,0,0,1,0,-0.0049534262815577,0.0016976088285052,-0.0021667081931365
1507,1,1,1,0,1,0,0.0032484467212613,0.0008344823895295,5.73743249853153e-05
1508,0,0,1,0,1,0,-0.0015558177720189,-0.000150532579229,0.0012508489912419
1509,0,0,0,0,1,0,-0.0077146817600282,-0.0056541004283117,-0.0023826071538306
1510,1,1,0,0,1,0,0.0031389112592258,0.0063381467452603,-0.0040086563433275
1511,0,0,0,0,1,0,-0.0022009496923773,-0.0018072414111969,-0.0048774477470511
1512,0,0,1,0,1,0,-0.000523137526,-0.0001931975397071,0.0041732121564872
1513,0,1,0,0,1,0,-0.001807792625186,0.0011253361545349,-0.0031184227795253
1514,0,1,0,0,1,0,-0.0054455711745591,0.0017489481300978,-0.0045375663932867
1515,0,1,0,0,1,0,-0.0008906817352403,0.0027697889199859,-0.0012392005197074
1516,0,1,0,0,1,0,-0.0004871624845761,0.0022514287077235,-0.0036547230777124
1517,1,0,1,0,1,0,0.0051901180803998,-0.0004174412304029,0.005167572539439
1518,1,1,0,0,1,0,0.0029325864870788,0.0060503245752601,-0.0060067650818674
1519,1,1,0,0,1,0,0.0045390691097904,0.000193883568673,-4.86066407612284e-06
1520,0,1,0,0,1,0,-0.006575569680815,0.0020033489386435,-0.0028188944796441
1521,0,1,0,0,1,0,-0.0056284961477141,0.0074822522286113,-0.002314696509024
1522,0,1,1,0,1,0,-0.0009452660798918,0.0024001799876143,0.0047622031144323
1523,0,1,0,0,1,0,-0.0017974767704808,0.0007608209217271,-0.0002656001175573
1524,0,1,1,0,1,0,-0.0032599024817409,0.0044528758598298,0.0021643404686196
1525,1,1,0,0,1,0,0.0043635242690452,0.006777833972009,-0.0047520584844708
1526,0,0,1,0,1,0,-0.0017359869091577,-0.0015216060264471,7.48789466764598e-06
1527,0,0,0,0,1,0,-0.0048347024920745,-0.002231313553035,-0.0098448216363135
1528,0,1,0,0,1,0,-0.0031343557157694,0.0045370484793902,-0.0028711623849659
1529,0,1,0,0,1,0,-0.0030345943313483,0.0003808292807457,-0.0003640404825153
1530,1,1,0,0,1,0,0.0038958884701238,0.0018830384652526,-0.0026805235154447
1531,1,0,1,0,1,0,0.000113256972329,-0.0027431061360532,0.0027117254823463
1532,1,0,1,0,1,0,0.0041648787504355,-0.0115066278404791,0.0101508491340125
1533,0,1,0,0,1,0,-0.0055970815290766,0.001244895435384,-0.0020724014524906
1534,0,1,0,0,1,0,-0.0068795304627299,0.0020385447019938,-0.0027887062734124
1535,0,1,0,0,1,0,-0.0016858977216995,0.0025944129940285,-0.0035583533667062
1536,1,0,1,0,1,0,0.0052470180230814,-0.0007461465895073,0.0062203547882278
1537,1,0,1,0,1,0,0.000425183275067,-0.0037657131321358,0.0022988997971165
1538,1,1,0,0,1,0,0.0042479050528745,0.0083089452367859,-0.002721121148576
1539,0,1,0,0,1,0,-0.0057000573580839,0.0052346046266409,-0.0081776342921311
1540,1,1,0,0,1,0,0.0007757399903804,0.0018594360903742,-0.0034782962148307
1541,1,0,1,0,1,0,0.0004273417425493,-0.0023224412474225,0.0010387868002874
1542,1,0,1,0,1,0,0.0062502506748991,-0.0001174946642836,0.002302719463772
1543,1,1,0,0,1,0,0.0003885238940114,0.0007373027420218,-1.01535137525532e-05
1544,1,1,0,0,1,0,0.0034117798511498,0.0088592740907588,-0.0023740103330767
1545,0,1,0,0,1,0,-0.0052601100632653,0.0023865102372295,-0.0059554931752847
1546,0,0,0,0,1,0,-0.0078011039128981,-0.0017271657175667,-0.006180542093345
1547,1,1,1,0,1,0,0.008952902483343,0.0006406449315208,0.002478044452162
1548,0,0,0,0,1,0,-0.0100764002308582,-0.002151361957521,-0.0007472096204589
1549,0,1,0,0,1,0,-0.013920166808703,0.0044386492381789,-0.0056172022106495
1550,1,1,0,0,1,0,0.0077146650510678,0.0090497010964188,-0.0039721240142397
1551,0,1,0,0,1,0,-0.0137470036997386,0.0042158824928342,-0.0022963282888537
1552,1,1,0,0,1,0,0.0021133731861932,0.005114789910977,-0.0023245679864605
1553,0,1,0,0,1,0,-0.0027670208796771,0.0021206041469465,-0.0025680093196088
1554,0,1,0,0,1,0,-0.0212600786008065,0.0107522225173707,-0.0157211034376987
1555,0,0,1,0,1,0,-0.018175238126435,-0.0078775930542283,0.0008313086186892
1556,0,0,0,0,1,0,-0.0147332971839417,-0.001693840900598,-0.0053757168993602
1557,0,1,0,0,1,0,-0.0153893762761468,0.0047689670821335,-0.0186935636795207
1558,0,0,1,0,1,0,-0.0258890837637837,-0.0094399046739386,0.0097403226616079
1559,0,0,0,0,1,0,-0.0128287428576975,-0.0050623240649988,-0.0059406853605656
1560,0,1,0,0,1,0,-0.0141141672882365,0.0091113381402141,-0.0062402262793828
1561,0,0,0,0,1,0,-0.0256814778530318,-0.0019926932354724,-0.0074326979817709
1562,1,0,0,0,1,0,0.0343038569682139,-0.012251246816325,-0.0032655641129957
1563,1,0,1,0,1,0,0.0195798276645028,-0.008531629461051,0.0040351649510917
1564,1,0,1,0,1,0,0.0145009267294911,-0.0105361591165084,0.0053919331068049
1565,0,1,1,0,1,0,-0.0023362669347641,0.0104687228153315,0.0063667630399333
1566,1,1,1,0,1,0,0.0008936469552354,0.010229791143365,0.002602128210019
1567,0,1,1,0,1,0,-0.0002154518703789,0.0038528925421272,0.0034614065682831
1568,0,1,0,0,1,0,-0.00269652065843,0.0138301784125698,-0.0066517443281185
1569,0,0,0,0,1,0,-0.0114832941834315,-0.0026528069739317,-0.0048881474401094
1570,1,0,0,0,1,0,0.0109710144923824,-0.0146878086172478,-0.0061378489601394
1571,0,0,0,0,1,0,-0.0240036075618896,-0.0053936105898869,-0.0086906348854935
1572,0,0,0,0,1,0,-0.0133601631922612,-0.0053419270745755,-0.0098030121549619
1573,0,0,0,0,1,0,-0.0131900558244184,-0.00248660233885,-0.0017462101172202
1574,1,1,1,0,1,0,0.006231462127697,0.0022525717875396,0.0045560327196962
1575,1,0,1,0,1,0,0.0041778028545345,-0.0074693467799287,0.0130699392439597
1576,1,0,1,0,1,0,0.0115510785766337,-0.0054012796438212,0.0068984162827272
1577,1,0,1,0,1,0,0.0333656579621812,-0.0069191314983234,0.0021225736030978
1578,0,1,0,0,1,0,-0.0169727274174991,0.0141613209475902,-0.0041428871608377
1579,0,1,0,0,1,0,-0.0103016755899518,0.0084628166992715,-0.0077288600296072
1580,0,1,0,0,1,0,-0.0187643063729846,0.0080049741776805,-0.0141705297532397
1581,0,1,0,0,1,0,-0.0133717918317713,0.0108383498080866,-0.008257595558848
1582,1,0,1,0,1,0,0.0172573096638741,-0.0103312658573269,0.0081868091675825
1583,1,1,0,0,1,0,0.0060835853615912,0.0070923380169689,-0.0054106261304259
1584,1,0,0,0,1,0,0.0067980893600603,-0.0066485752257045,-0.0033957948163632
1585,0,1,0,0,1,0,-0.0107847872840423,0.004718713520764,-0.0035835994432376
1586,1,0,1,0,1,0,0.0103573757974771,-0.0031385391263789,0.002941165367342
1587,1,1,1,0,1,0,0.0032831364969179,0.0004383811633774,0.0003691340108671
1588,1,0,1,0,1,0,0.0249068277375092,-0.0006111538337087,0.011437619345934
1589,1,0,1,0,1,0,0.0197795440282491,-0.0088391082302179,0.0158999429859347
1590,1,0,1,0,1,0,0.0225991096694908,-0.0010525391298774,0.0126442932295389
1591,0,0,0,0,1,0,-0.0288061754561238,-0.0006293572243919,-0.0206755556831674
1592,0,1,0,0,1,0,-0.0116156371859085,0.0031121059385502,-0.0112620981956244
1593,1,1,0,0,1,0,6.53797050160776e-05,0.0095534333477191,-0.0067282987375953
1594,0,1,0,0,1,0,-0.0013225494913566,0.0066854526794744,-0.0039442838205954
1595,0,1,0,0,1,0,-0.0003636514167703,0.0068948323651661,-0.004567320513936
1596,1,0,1,0,1,0,0.0021765262737853,-0.0038069388915444,7.31126130666393e-05
1597,1,0,1,0,1,0,0.0217348391938583,-0.0059617330030001,0.0144468721705752
1598,0,1,0,0,1,0,-0.0051638615921643,0.0143284020733522,-0.009781677437525
1599,0,1,0,0,1,0,-0.0153710925543586,0.0023896284663623,-0.0056482282473525
1600,0,1,0,0,1,0,-0.0160098105784076,0.0073574328311313,-0.0140317527662695
1601,0,0,1,0,1,0,-0.0082653446227514,-0.0021924097012655,0.0105068103679928
1602,1,1,0,0,1,0,0.011992942199849,0.0068508331827425,-0.0088602742131658
1603,1,0,1,0,1,0,0.0292599860142608,-0.0211711227582267,0.0212508854344188
1604,0,1,0,0,1,0,-0.0092622193489878,0.0059316603841669,-0.002642046290749
1605,1,0,1,0,1,0,0.0136425863782096,-0.0065936010930949,0.0046197737150144
1606,1,0,1,0,1,0,0.0095646074816519,-0.0022642983459204,0.0006764611760345
1607,1,1,0,0,1,0,0.002488371134353,0.0027040206852628,-0.0043052269707155
1608,1,0,1,0,1,0,0.0165492246152278,-0.0195094318098091,0.0219402931898788
1609,1,0,1,0,1,0,0.0162289400948529,-0.0078956665247109,0.0183582024448998
1610,0,1,0,0,1,0,-0.021583395981278,0.0050338952459931,-0.0205968196492596
1611,0,1,0,0,1,0,-0.0105390128714606,0.011404738631688,-0.0046140575663804
1612,1,1,0,0,1,0,0.0058239815023142,0.0005693350539868,-0.0024224983527529
1613,1,0,1,0,1,0,6.1190439021308e-05,-0.0067156632561409,0.0037321864014177
1614,1,0,1,0,1,0,0.0104689093987186,-0.0153809250565792,0.0106578749294854
1615,1,0,1,0,1,0,0.0019183822438572,-0.008192827286417,0.0169559985887288
1616,1,0,1,0,1,0,0.012449313142915,-0.0135675907857075,0.0083584017152325
1617,1,0,1,0,1,0,0.0073352166620648,-0.0052308558570219,0.0090096911764567
1618,0,1,0,0,1,0,-0.0106867026492052,0.011928003454781,-0.0142581836798666
1619,0,1,0,0,1,0,-0.0218399549515658,0.0205563324854839,-0.0175254975416161
1620,0,1,0,0,1,0,-0.0173314867431603,0.0117528344952786,-0.0142561162276628
1621,1,0,1,0,1,0,0.0109338608174875,-0.0075670823533591,0.007092944000951
1622,1,1,1,0,1,0,0.0148074582223518,0.0047607390922654,0.0003884672822134
1623,1,0,0,0,1,0,0.0050817733368939,-0.0009293095394,-0.00053693352174
1624,0,1,0,0,1,0,-0.0144768694911502,0.007340487334068,-0.007623660085833
