Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2000-06-29,4.805,2.549,0.513,-2.773,-1.731,0.475,0.6396666666666665,0.6396666666666665,0.6396666666666665,0.6396666666666665,0.6396666666666665,34.19,34.19,34.19,34.19,34.19,34.19,34.19,34.19,34.19,-4.46,-4.389,-2.176,0.227,-0.082,0.502,13.267,1.411,2.705166666666667,0.243,0.965,-0.157,0.024,1.071,-2.456,-4.425,1.079,0.331,0.188,-2.499,-0.835875,-12.576,0.8309999999999995,0.8309999999999995,0.8309999999999995,14.238,0.8309999999999995,0.8309999999999995,-144.126,-94.645,-26.40988888888889,-12.52,-26.40988888888889,-26.40988888888889,-26.40988888888889,-5.469,-1.64,29.107,-8.396,0.0,-0.0,9.146,17.094,1.198,-2.512,0.694,7.268,-3.21,19.0072,-2.588,19.0072,-2.075,19.0072,-1.703,19.0072,-2.611,19.0072,19.0072,296.188,-2.512,-2.298,-0.025,0.163,0.329,0.0,3.083,-9.752,3.480898640046299,-2.294,-2.294,-2.294,-2.294,-2.294,-13.013,-13.013,-13.013,-13.013,0.114999868869314,0.42767494194451106,-2.5905881175141
2000-06-30,-4.504,-2.302,-0.59,0.765,1.069,-0.039,-534.329,-0.9334999999999999,-0.9334999999999999,-0.9334999999999999,-0.9334999999999999,-46.954,-46.954,-46.954,-46.954,-46.954,-46.954,-46.954,-46.954,-46.954,-0.43,-0.193,-0.49175,-0.904,-0.44,0.042,-11.076,-0.843,-2.121166666666667,-0.657,-1.408,1.215,-0.113,-3.898,2.103,-0.164,-0.347,0.797,-0.312,-0.22,-0.26925,-15.755,-18.199,-18.199,-18.199,-20.643,-18.199,-18.199,88.575,1563.507,183.22800000000004,0.0,183.22800000000004,183.22800000000004,183.22800000000004,-9.091,-6.668,5.484,-2.291,9.536,-0.0,3.083,7.299,-1.133,0.141,0.666,1.645,-0.324,-0.101,0.214,-0.101,0.818,-0.101,0.742,-0.101,-0.303,-0.101,-0.101,-4.984,0.141,0.179,-0.191,0.102,-0.361,0.0,1.495,-0.982,13.810967013888884,-1.395,-1.395,-1.395,-1.395,-1.395,14.149,14.149,14.149,14.149,0.378835194204296,-0.526451568255503,1.39399644662874
2000-07-03,-5.771,-3.161,-0.648,-1.8519999999999999,0.156,0.164,-1.8519999999999999,-1.8519999999999999,-1.8519999999999999,-1.8519999999999999,-1.8519999999999999,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,3.431,1.542,0.889,1.4324999999999999,3.651,-0.352,-2.138,-6.729,-1.255,-2.22,-0.992,-0.568,-1.638,0.328,1.973,0.277,0.933,0.013,-0.205,0.481,0.57,0.54625,-61.469,-26.9675,-26.9675,-26.9675,7.534,-26.9675,-26.9675,-85.135,-18.798,-4.016333333333334,31.217,-4.016333333333334,-4.016333333333334,-4.016333333333334,0.0,2.977,19.64,2.345,11.607,-0.0,-3.0545,-4.859,-1.25,-1.48,0.913,5.307,-0.253,0.8003333333333333,1.613,0.8003333333333333,2.138,0.8003333333333333,1.614,0.8003333333333333,2.131,0.8003333333333333,0.8003333333333333,3.497,-1.48,-1.52,0.013,-0.122,-0.366,0.0,-2.946,0.0,-1.5819435763888896,-0.757,-0.757,-0.757,-0.757,-0.757,20.29,20.29,20.29,20.29,0.453291404163092,-1.09329440307379,0.462053768613734
2000-07-05,9.555,1.428,-0.446,-35.3,4.335,0.57,3.0884,3.0884,3.0884,3.0884,3.0884,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.182,-0.881,1.564,7.045,-0.09,1.014,25.021,1.038,5.505833333333334,2.095,3.075,0.792,0.147,-6.292,2.678,-0.83,2.181,2.05,1.165,-2.446,-0.168375,-100.024,-57.486000000000004,-57.486000000000004,-57.486000000000004,-14.948,-57.486000000000004,-57.486000000000004,-2626.537,4.026,-294.3324444444445,8.491,-294.3324444444445,-294.3324444444445,-294.3324444444445,-16.364,-10.407,16.416,-3.437,-20.8,-0.38,-6.8545,-8.172,-5.537,-0.179,1.99,5.716,-0.834,228.882,-3.669,1.2548666666666668,-1.3,1.2548666666666668,-1.209,1.2548666666666668,-2.186,1.2548666666666668,1.2548666666666668,21.962,-0.179,-0.204,-0.51,-0.122,-0.453,0.0,-1.518,1.984,-41.9113175636574,-1.461,-1.461,-1.461,-1.461,-1.461,-16.934,-16.934,-16.934,-16.934,0.454150027839417,0.322727737264694,0.260311093836396
2000-07-06,-3.906,0.745,0.347,2.207,1.378,0.083,0.14233333333333328,0.14233333333333328,0.14233333333333328,0.14233333333333328,0.14233333333333328,-3.954,-3.954,-3.954,-3.954,-3.954,-3.954,-3.954,-3.954,-3.954,1.698,0.696,0.5895,-0.206,0.17,-0.228,-10.559,-1.055,-2.413,-0.825,-1.132,-0.679,-0.436,-2.529,0.057,0.736,-0.988,-0.111,0.082,0.399,-0.34874999999999995,196322.0,98152.7005,98152.7005,98152.7005,-16.599,98152.7005,98152.7005,-17.196,15.481,0.33111111111111075,0.54,0.33111111111111075,0.33111111111111075,0.33111111111111075,9.783,7.099,-1.244,-13.051,3.283,-1.715,2.4755,4.449,0.502,2.294,0.687,-1.918,1.207,2.6493999999999995,3.092,2.6493999999999995,2.78,2.6493999999999995,2.692,2.6493999999999995,2.641,2.6493999999999995,2.6493999999999995,23.548,2.294,1.16,-0.103,-0.469,-0.164,0.0,-1.541,-2.918,7157.006961053242,2.374,2.374,2.374,2.374,2.374,-4.978,-4.978,-4.978,-4.978,-0.900145036702926,0.444054327156329,-0.262596365043554
2000-07-07,-8.656,-2.641,-0.199,-0.921,-0.884,-0.0,-2.2168333333333337,-2.2168333333333337,-2.2168333333333337,-2.2168333333333337,-2.2168333333333337,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,1.491,0.883,0.7305,0.618,-0.07,-2.366,-15.375,-0.574,-3.886666666666667,-1.936,-2.181,-0.888,-0.379,-2.52,-2.774,0.925,-1.234,-0.43,-0.123,0.272,-0.782875,96.347,54.3925,54.3925,54.3925,12.438,54.3925,54.3925,-162.362,82.108,-11.865555555555552,0.0,-11.865555555555552,-11.865555555555552,-11.865555555555552,-15.842,-10.846,1.68,-16.374,12.714,2.132,-3.3615,-6.39,-0.333,-1.647,0.396,3.853,-0.939,-0.9854,-3.46,-0.9854,-2.277,-0.9854,-1.736,-0.9854,-2.87,-0.9854,-0.9854,-3.363,-1.647,-1.349,0.077,0.123,0.058,0.0,2.348,-9.018,1.89977259837963,0.199,0.199,0.199,0.199,0.199,5.654,5.654,5.654,5.654,0.873481353889527,-0.254714369878583,0.258847521004834
2000-07-10,1.398,-1.93,-0.458,1.891,1.109,-0.041,0.32816666666666666,0.32816666666666666,0.32816666666666666,0.32816666666666666,0.32816666666666666,-2.003,-2.003,-2.003,-2.003,-2.003,-2.003,-2.003,-2.003,-2.003,-4.348,-2.625,-1.3924999999999998,1.639,-0.236,-0.202,5.678,-0.605,0.8976666666666667,-0.008,0.55,-0.027,0.457,4.562,0.406,-2.628,-0.634,-0.18,-0.164,-0.87,0.11862500000000001,134.369,67.1845,67.1845,67.1845,-0.0,67.1845,67.1845,-168.02,-5.061,-26.485,-37.111,-26.485,-26.485,-26.485,-16.472,-10.814,5.782,-17.949,11.28,-0.0,-0.636,-2.275,1.003,1.211,0.439,-0.799,1.021,-0.46633333333333327,2.931,-0.46633333333333327,0.947,-0.46633333333333327,0.866,-0.46633333333333327,1.121,-0.46633333333333327,-0.46633333333333327,-16.243,1.211,0.57,-0.282,0.078,-0.066,0.0,-2.294,-6.608,0.6664596354166666,0.569,0.569,0.569,0.569,0.569,-7.555,-7.555,-7.555,-7.555,-0.47423071813109596,-0.31425764598667,-0.06625626628515839
2000-07-11,-2.211,0.961,0.665,-0.031,-0.154,0.193,-0.09616666666666666,-0.09616666666666666,-0.09616666666666666,-0.09616666666666666,-0.09616666666666666,-2.044,-2.044,-2.044,-2.044,-2.044,-2.044,-2.044,-2.044,-2.044,1.106,1.016,0.922,1.612,-0.046,-0.916,-0.0,0.111,-0.23583333333333334,-0.354,-0.048,-0.208,0.014,-0.686,-1.803,1.06,0.429,1.149,0.392,1.131,0.21075,17.611,8.8055,8.8055,8.8055,-0.0,8.8055,8.8055,-48.958,17.446,-7.233999999999998,0.0,-7.233999999999998,-7.233999999999998,-7.233999999999998,-12.677,-7.578,-1.952,-13.921,2.534,-0.0,2.4665,4.657,0.276,0.458,1.638,3.567,0.253,1.0438666666666667,-1.187,1.0438666666666667,-1.948,1.0438666666666667,-1.339,1.0438666666666667,-1.662,1.0438666666666667,1.0438666666666667,15.237,0.458,0.181,0.026,-0.016,-0.008,0.0,0.0,-2.359,-0.0357262152777776,0.598,0.598,0.598,0.598,0.598,3.405,3.405,3.405,3.405,1.19051536026597,0.7521746519464351,0.212058412169091
2000-07-12,-5.176,1.049,-0.485,-1.951,-0.14,0.269,-1.0723333333333336,-1.0723333333333336,-1.0723333333333336,-1.0723333333333336,-1.0723333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.771,3.984,2.5869999999999997,0.595,-0.002,-0.179,-16.272,-1.879,-3.6883333333333326,-1.27,-1.79,-0.74,-0.756,-4.997,4.773,4.063,0.685,-0.246,-0.082,4.877,1.0396249999999998,14.308,7.154,7.154,7.154,-0.0,7.154,7.154,-34.879,11.141,4.277000000000001,3.735,4.277000000000001,4.277000000000001,4.277000000000001,11.291,4.92,-4.779,69.308,-22.244,-0.0,-4.5200000000000005,-6.674,-2.366,1.121,1.096,1.055,0.576,162.09,-0.311,3.9347333333333334,1.398,3.9347333333333334,1.079,3.9347333333333334,2.152,3.9347333333333334,3.9347333333333334,49.283,1.121,0.385,0.0,0.082,-0.016,0.0,-3.914,2.416,4.004690538194445,1.291,1.291,1.291,1.291,1.291,15.478,15.478,15.478,15.478,0.122181468499693,0.55346845547799,-0.0340931111681319
2000-07-13,-1.324,2.725,0.05,-3.691,-1.456,0.048,-0.608,-0.608,-0.608,-0.608,-0.608,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,2.872,1.934,0.722,-1.971,0.053,0.069,-8.616,-0.31,-1.5721666666666663,0.429,-0.886,-0.119,-0.054,-0.349,1.275,1.985,-0.09,0.912,-0.185,0.574,0.5085,12.081,9.36,9.36,9.36,6.639,9.36,9.36,0.0,18.563,4.916444444444444,17.591,4.916444444444444,4.916444444444444,4.916444444444444,7.247,3.126,-0.0,-5.458,3.179,-0.0,0.3605,0.0,0.721,-2.599,-0.021,4.068,-1.432,0.675,0.619,-2.0458125,-0.907,-2.0458125,-0.689,-2.0458125,-1.254,-2.0458125,-2.0458125,-28.182,-2.599,-0.969,0.051,0.49,0.016,0.0,0.815,5.896,0.9060994646990745,-1.539,-1.539,-1.539,-1.539,-1.539,-5.347,-5.347,-5.347,-5.347,-0.8589389353526711,0.442179037412171,-0.397693121468334
2000-07-14,-6.497,-1.323,-0.271,0.233,0.729,-0.144,-1.2121666666666668,-1.2121666666666668,-1.2121666666666668,-1.2121666666666668,-1.2121666666666668,-8.068,-8.068,-8.068,-8.068,-8.068,-8.068,-8.068,-8.068,-8.068,-0.502,-0.474,0.12625,1.609,-0.128,-0.189,-17.253,-0.085,-3.545166666666667,-1.673,-1.668,-0.403,0.166,2.017,1.177,-0.451,0.756,0.093,0.103,-0.68,0.39762499999999995,10.259,-36.373,-36.373,-36.373,-83.005,-36.373,-36.373,-475.352,20.98,-55.87155555555555,-8.661,-55.87155555555555,-55.87155555555555,-55.87155555555555,-13.514,-8.336,-0.836,-20.206,3.081,-0.0,1.4969999999999999,1.192,1.802,3.237,-0.064,-4.965,2.579,-0.387,4.209,0.6441874999999998,2.05,0.6441874999999998,1.63,0.6441874999999998,2.793,0.6441874999999998,0.6441874999999998,-6.727,3.237,2.549,-0.077,0.325,-0.082,0.0,3.232,-3.341,-10.924858434606472,2.653,2.653,2.653,2.653,2.653,1.883,1.883,1.883,1.883,0.311491418851495,0.650464763076397,-0.415004291504061
2000-07-17,-0.251,-0.292,-0.153,1.895,1.313,-0.316,0.36599999999999994,0.36599999999999994,0.36599999999999994,0.36599999999999994,0.36599999999999994,-4.388,-4.388,-4.388,-4.388,-4.388,-4.388,-4.388,-4.388,-4.388,0.954,0.697,0.774,1.583,-0.138,0.539,-13.335,-0.339,-2.216666666666667,0.399,-0.848,0.284,-0.051,-1.584,2.394,0.732,-0.649,-0.762,0.103,0.498,0.08512500000000003,26.147,13.0735,13.0735,13.0735,-0.0,13.0735,13.0735,-23.188,4.4,-8.549888888888889,-6.225,-8.549888888888889,-8.549888888888889,-8.549888888888889,-9.376,-5.787,5.904,-9.044,-32.874,-0.759,0.20800000000000007,-1.178,1.594,1.792,-0.681,-4.669,2.018,0.492,0.637,-1.8366874999999996,0.574,-1.8366874999999996,0.751,-1.8366874999999996,0.494,-1.8366874999999996,-1.8366874999999996,-33.657,1.792,0.954,0.206,0.0,-0.09,0.0,-9.393,-2.304,-2.1678441116898153,1.079,1.079,1.079,1.079,1.079,-24.471,-24.471,-24.471,-24.471,-0.611322338690534,-0.585885559409149,-0.08167298444334829
2000-07-18,8.251,4.539,0.805,-3.622,-1.942,0.131,1.3603333333333332,1.3603333333333332,1.3603333333333332,1.3603333333333332,1.3603333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224,4.296,1.7607499999999998,-1.559,0.082,1.01,24.339,1.702,5.202,1.148,2.133,0.88,-0.666,-0.874,-1.149,4.367,-1.454,1.453,0.657,4.455,0.8486250000000001,7.096,3.548,3.548,3.548,-0.0,3.548,3.548,-69.664,4.958,-15.858888888888888,-7.966,-15.858888888888888,-15.858888888888888,-15.858888888888888,-32.762,-19.305,-0.0,-13.921,-4.452,0.382,3.2225,4.768,1.677,-0.237,0.214,0.991,0.625,-1.7699333333333336,-0.792,-1.7699333333333336,-0.107,-1.7699333333333336,0.169,-1.7699333333333336,0.0,-1.7699333333333336,-1.7699333333333336,-27.177,-0.237,-0.198,0.0,0.142,0.058,0.0,10.366,-10.613,-1.4714438946759252,-0.94,-0.94,-0.94,-0.94,-0.94,1.175,1.175,1.175,1.175,-0.961626038778429,0.136983382301469,-0.139663673317513
2000-07-19,5.361,1.865,0.96,1.761,1.049,0.482,1.913,1.913,1.913,1.913,1.913,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,0.853,0.07,-0.25,-2.177,0.254,0.203,27.899,1.673,5.3765,1.023,0.789,0.672,0.226,-0.931,-0.188,0.097,0.171,1.075,0.327,-0.085,0.0865,6.887,3.4435,3.4435,3.4435,-0.0,3.4435,3.4435,76.548,-24.802,20.96211111111111,-5.993,20.96211111111111,20.96211111111111,20.96211111111111,56.418,26.098,-8.761,87.79,-18.639,-0.0,-1.2645000000000002,-4.551,2.022,0.441,0.641,0.981,0.69,1.941733333333333,-1.569,1.941733333333333,-0.857,1.941733333333333,-0.507,1.941733333333333,-1.082,1.941733333333333,1.941733333333333,27.368,0.441,0.573,0.0,2.064,-0.058,0.0,-3.131,29.025,4.283237962962963,-0.327,-0.327,-0.327,-0.327,-0.327,2.225,2.225,2.225,2.225,0.74432990877451,0.66294801113842,0.37540712223427203
2000-07-20,-5.878,-1.562,0.278,1.63,0.896,-0.151,-0.7978333333333333,-0.7978333333333333,-0.7978333333333333,-0.7978333333333333,-0.7978333333333333,10.875,10.875,10.875,10.875,10.875,10.875,10.875,10.875,10.875,-4.865,-2.965,-1.91825,0.405,-0.248,-0.565,-21.813,-1.536,-4.6895,-1.414,-1.888,-0.921,-0.062,3.159,-5.429,-2.965,-1.088,-1.588,-1.485,-2.387,-1.480625,6.607,-45.5315,-45.5315,-45.5315,-97.67,-45.5315,-45.5315,307.843,11.622,37.15677777777778,-22.902,37.15677777777778,37.15677777777778,37.15677777777778,-3.279,0.0,10.475,-12.302,42.954,-0.0,-2.6265,-2.384,-2.869,-5.135,-0.234,8.061,-4.694,-1.1528571428571428,-0.713,-1.1528571428571428,-1.765,-1.1528571428571428,-1.563,-1.1528571428571428,-2.386,-1.1528571428571428,-1.1528571428571428,-1.1528571428571428,-5.135,-3.044,0.0,0.139,0.329,0.0,0.0,-5.113,2.209808015046298,-2.537,-2.537,-2.537,-2.537,-2.537,16.089,16.089,16.089,16.089,-1.71695603455078,-0.49043920342142194,-0.395912809831555
2000-07-21,7.058,2.892,-0.015,7.759,2.084,-0.014,3.294,3.294,3.294,3.294,3.294,-0.701,-0.701,-0.701,-0.701,-0.701,-0.701,-0.701,-0.701,-0.701,-1.001,-1.366,-0.61275,-0.0,-0.084,1.309,19.574,2.619,4.740166666666667,2.024,1.878,1.037,-0.513,-6.555,-2.305,-1.351,-0.467,-0.401,0.207,-0.384,-1.471125,6.35,3.175,3.175,3.175,-0.0,3.175,3.175,-0.0,-7.317,-12.034555555555555,-40.422,-12.034555555555555,-12.034555555555555,-12.034555555555555,-6.78,-3.449,1.185,-18.237,-34.053,0.762,0.557,1.221,-0.107,-0.142,-1.171,-2.698,0.288,-0.5025,-2.239,-0.5025,-0.33,-0.5025,-0.345,-0.5025,0.356,-0.5025,-0.5025,-120.614,-0.142,0.181,-0.462,-0.356,0.025,0.0,-0.808,-3.233,-1.7529680266203698,-0.849,-0.849,-0.849,-0.849,-0.849,14.104,14.104,14.104,14.104,-0.382255908206219,-0.609156888799344,0.216590796993987
2000-07-24,6.815,0.399,1.264,2.096,1.685,0.151,2.068333333333334,2.068333333333334,2.068333333333334,2.068333333333334,2.068333333333334,-1.411,-1.411,-1.411,-1.411,-1.411,-1.411,-1.411,-1.411,-1.411,1.067,1.166,0.9309999999999999,1.612,-0.121,1.479,23.897,1.317,5.047499999999999,0.971,2.012,0.609,0.035,0.613,0.761,1.204,-1.627,0.003,0.165,0.944,0.26225,18.92,9.46,9.46,9.46,-0.0,9.46,9.46,-104.185,-14.878,-16.501222222222225,-10.023,-16.501222222222225,-16.501222222222225,-16.501222222222225,-7.273,-3.573,-0.0,-8.579,0.0,-0.0,-0.657,-1.206,-0.108,1.284,0.646,-0.326,1.183,0.29399999999999993,0.437,0.29399999999999993,0.0,0.29399999999999993,-0.035,0.29399999999999993,-0.355,0.29399999999999993,0.29399999999999993,0.0,1.284,0.406,-0.077,0.02,-0.057,0.0,0.815,-1.114,-2.4671195023148145,-0.048,-0.048,-0.048,-0.048,-0.048,-36.153,-36.153,-36.153,-36.153,-0.497186059705878,0.597967207337735,-0.256442287015157
2000-07-25,-4.085,-0.525,0.227,0.06,0.321,0.027,-0.6625000000000001,-0.6625000000000001,-0.6625000000000001,-0.6625000000000001,-0.6625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.778,-1.729,-0.02325000000000003,3.371,0.043,-0.728,-2.43,-0.174,-0.9155000000000001,-0.365,-1.489,-0.307,0.245,-1.979,-0.553,-1.717,0.452,0.048,0.103,-2.093,-0.68675,5.565,-6083.1515,-6083.1515,-6083.1515,-12171.868,-6083.1515,-6083.1515,-1346.443,9.631,-150.70988888888888,-19.137,-150.70988888888888,-150.70988888888888,-150.70988888888888,-5.883,-2.779,-0.0,11.26,-3.038,-0.0,-2.119,-4.884,0.646,-0.211,0.813,2.4,0.035,-0.11193333333333337,-0.574,-0.11193333333333337,-1.472,-0.11193333333333337,-1.352,-0.11193333333333337,-1.222,-0.11193333333333337,375.595,0.0,-0.211,-0.202,0.026,0.258,0.033,0.0,-3.232,-1.126,-458.78103877314794,0.425,0.425,0.425,0.425,0.425,38.384,38.384,38.384,38.384,1.3129856712086199,-0.025966051603054596,-0.149007096507602
2000-07-26,9.225,-0.133,0.044,0.119,-0.169,-0.096,1.498333333333333,1.498333333333333,1.498333333333333,1.498333333333333,1.498333333333333,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,-1.923,-1.577,-0.7424999999999999,0.576,-0.046,2.717,8.405,0.161,2.6391666666666667,1.59,1.802,1.16,-0.031,-0.532,0.497,-1.561,-0.423,-1.281,-0.37,-0.985,-0.58575,5.387,2.6935,2.6935,2.6935,0.0,2.6935,2.6935,-57.069,-2.277,-5.516000000000001,-23.313,-5.516000000000001,-5.516000000000001,-5.516000000000001,16.669,10.48,2.733,0.0,3.133,-0.0,-0.07999999999999985,2.567,-2.727,-0.035,-0.255,-0.586,-1.629,-0.5776875,-0.837,-0.5776875,-1.568,-0.5776875,-1.862,-0.5776875,-2.423,-0.5776875,-1.568,1.812,-0.035,0.0,-0.052,-0.139,-0.066,0.0,1.67,1.139,-1.2953370225694443,-1.08,-1.08,-1.08,-1.08,-1.08,-22.238,-22.238,-22.238,-22.238,-2.5494439015763,-0.6356344242381401,0.332375610891877
2000-07-27,1.073,5.347,0.489,-0.624,-0.617,0.172,0.9733333333333333,0.9733333333333333,0.9733333333333333,0.9733333333333333,0.9733333333333333,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,5.478,4.135,1.25825,-4.387,-0.193,-0.998,10.769,2.412,1.918,-1.528,0.949,-0.096,-0.519,0.015,0.625,4.194,2.007,0.642,0.928,3.121,1.376625,5.22,39.0255,39.0255,39.0255,72.831,39.0255,39.0255,33.233,-20.309,-9.778888888888892,-83.831,-9.778888888888892,-9.778888888888892,-9.778888888888892,0.0,0.862,1.52,-20.241,0.0,0.756,6.8075,12.516,1.099,-0.953,0.638,3.054,-0.072,-584.165,0.446,0.11843750000000007,0.531,0.11843750000000007,0.286,0.11843750000000007,0.792,0.11843750000000007,-4.095,3.559,-0.953,-1.575,0.0,0.139,0.098,0.0,0.0,0.0,-3.7619819155092564,-0.265,-0.265,-0.265,-0.265,-0.265,-3.224,-3.224,-3.224,-3.224,0.29651677171547103,-0.547452889446964,0.8057929579003189
2000-07-28,11.267,4.594,1.094,-0.478,-0.354,0.016,2.689833333333333,2.689833333333333,2.689833333333333,2.689833333333333,2.689833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483,3.112,2.2455,1.197,0.19,1.899,27.999,1.465,6.3795,3.134,2.924,0.856,-0.547,-2.506,4.958,3.16,1.63,0.071,0.041,2.178,1.123125,5.116,22.6515,22.6515,22.6515,40.187,22.6515,22.6515,-441.852,-54.313,-68.81755555555554,-145.281,-68.81755555555554,-68.81755555555554,-68.81755555555554,5.358,1.71,-3.744,12.689,6.075,-0.0,3.8685,5.562,2.175,1.212,-0.275,-2.444,0.901,0.152,4.267,-1.164764705882353,1.094,-1.164764705882353,0.892,-1.164764705882353,1.258,-1.164764705882353,-3.203,-25.776,1.212,0.389,-0.026,0.317,0.229,0.0,0.821,5.631,-6.292791556032132,-0.986,-0.986,-0.986,-0.986,-0.986,11.928,11.928,11.928,11.928,1.7804706843300397,0.512938630245196,0.29461033352276
2000-07-31,-3.726,-1.57,-0.139,2.253,1.467,0.155,-203.966,-0.26000000000000006,-0.26000000000000006,-0.26000000000000006,-0.26000000000000006,3.454,3.454,3.454,3.454,3.454,3.454,3.454,3.454,3.454,-0.68,-1.249,-0.332,0.789,-0.188,0.554,-7.292,-2.063,-1.9553333333333336,-0.847,-1.367,-0.717,0.609,0.744,1.252,-1.231,2.08,1.634,0.572,-1.06,0.575,14.946,-1.0804999999999998,-1.0804999999999998,-1.0804999999999998,-17.107,-1.0804999999999998,-1.0804999999999998,-10.424,27.434,-63.0488888888889,-622.815,-63.0488888888889,-63.0488888888889,-63.0488888888889,10.17,5.884,1.945,15.014,5.727,-0.375,1.1920000000000002,1.054,1.33,-0.106,0.636,1.759,0.071,0.938,-0.056,-1.1126470588235295,0.299,-1.1126470588235295,0.283,-1.1126470588235295,0.311,-1.1126470588235295,-0.735,-23.152,-0.106,0.182,0.219,-0.079,0.621,0.0,0.815,5.331,-10.69059351171024,0.27,0.27,0.27,0.27,0.27,-0.288,-0.288,-0.288,-0.288,-1.1610105565106599,-0.54374944140878,0.15850648153077299
2000-08-01,-2.572,-1.213,-0.295,-1.057,-0.895,-0.014,-1.0076666666666667,-1.0076666666666667,-1.0076666666666667,-1.0076666666666667,-1.0076666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216,4.181,2.313,-0.196,0.051,-2.473,-2.84,0.553,-0.9786666666666667,-0.694,0.039,-0.457,-0.485,0.405,3.156,4.232,0.314,0.27,0.223,3.268,1.422875,4.192,-3.6420000000000003,-3.6420000000000003,-3.6420000000000003,-11.476,-3.6420000000000003,-3.6420000000000003,-22.109,-15.069,-3.1253333333333337,34.896,-3.1253333333333337,-3.1253333333333337,-3.1253333333333337,-4.616,-2.382,-0.0,-13.054,-5.417,-0.377,-1.8230000000000002,-4.171,0.525,-1.657,0.358,3.352,-2.141,0.075,-1.288,-1.1119411764705884,-2.047,-1.1119411764705884,-1.729,-1.1119411764705884,-2.322,-1.1119411764705884,0.37,-9.038,-1.657,-1.159,-0.039,-0.079,0.098,0.0,-1.616,-2.024,-1.3066377399918305,-0.65,-0.65,-0.65,-0.65,-0.65,-7.51,-7.51,-7.51,-7.51,0.11476882124923299,-0.309212651182677,0.011884060657507599
