Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2014-02-05,0.4588,0.8785,0.0849,0.5885,0.5437,0.857,0.1191,0.0581,0.3935,0.2102,0.1529,0.0571,0.977,0.7058,0.1393,0.1389,0.3794,0.4265,0.2528,0.3975,0.6289,0.6386,0.4319,0.3498,0.8516,0.465,0.4194,0.2663,0.6595,0.3931,0.4374,0.4698,0.6695,0.9767,0.4498,0.6328,0.4959,0.4506,0.2663,0.5173,0.7991,0.0191,0.8859,0.8012,0.8913,0.3588,0.5265,0.538,0.9014,0.2032,0.6136,0.3644,0.7765,0.1782,0.6437,0.7798,0.7207,0.0144,0.6351,0.5584,0.62,0.7721,0.5065,0.981,0.1043,0.2262,0.7662,0.0741,0.7725,0.7044,0.9002,0.6322,0.7616,0.7038,0.464,0.7838,0.1443,0.84,0.8347,0.1043,0.5217,0.6324,0.2847,0.504,0.501,0.7665,0.8088,0.0483,0.6036,0.565,0.3619,0.4363,0.3583,0.624,0.3734,0.2724,0.8162,-0.00452440598738412,-0.00120514163712037,0.00113549808805912
2014-02-06,0.7099,0.9609,0.9928,0.6477,0.6535,0.5731,0.1271,0.0101,0.0114,0.023,0.0261,0.903,0.1486,0.7841,0.1704,0.1533,0.0295,0.0063,0.9952,0.0873,0.6557,0.7666,0.9099,0.7056,0.9226,0.7242,0.76,0.7449,0.1982,0.7404,0.7658,0.6915,0.907,0.0096,0.5543,0.7459,0.5747,0.7442,0.7723,0.6575,0.7827,0.0043,0.2676,0.2204,0.7497,0.536,0.5265,0.538,0.0422,0.0414,0.1508,0.5505,0.832,0.9786,0.7611,0.8894,0.8138,0.9924,0.7855,0.2009,0.1468,0.7988,0.3202,0.967,0.1503,0.1381,0.7089,0.0618,0.6396,0.0305,0.1091,0.0604,0.0048,0.0601,0.0018,0.5248,0.0354,0.1561,0.164,0.1503,0.3655,0.1969,0.7044,0.504,0.501,0.1406,0.8709,0.07,0.2065,0.2782,0.5145,0.4788,0.1283,0.2173,0.1471,0.2145,0.4497,-0.00197899048408123,0.0077040452112882,-0.00180917783602696
2014-02-07,0.7601,0.9316,0.967,0.8458,0.8637,0.9001,0.9709,0.0798,0.0074,0.0375,0.03,0.1982,0.9159,0.6685,0.1309,0.106,0.0194,0.9827,0.9629,0.083,0.7845,0.7976,0.8252,0.5392,0.2833,0.722,0.7747,0.8122,0.3738,0.7234,0.7983,0.7638,0.7411,0.9922,0.7939,0.7308,0.6756,0.5183,0.7642,0.6957,0.1886,0.9864,0.8342,0.7906,0.7339,0.7402,0.9019,0.9311,0.9927,0.9745,0.1925,0.8799,0.9104,0.988,0.9266,0.9004,0.888,0.9479,0.7726,0.0354,0.13,0.8955,0.8161,0.9822,0.7858,0.0732,0.2419,0.8807,0.6713,0.9396,0.1294,0.9241,0.9948,0.9064,0.049,0.918,0.8888,0.2923,0.9029,0.7858,0.7818,0.9655,0.0842,0.504,0.501,0.092,0.9212,0.9589,0.2623,0.2235,0.9665,0.303,0.2061,0.912,0.2936,0.1522,0.1621,0.00104940726048186,0.000891968993288028,-0.00387446940865288
2014-02-10,0.5399,0.8232,0.1601,0.5425,0.3065,0.8775,0.2012,0.1101,0.0063,0.6277,0.1268,0.0891,0.511,0.5985,0.8164,0.8762,0.9803,0.3504,0.4511,0.7837,0.6106,0.5985,0.4899,0.2721,0.4177,0.625,0.5378,0.6136,0.4404,0.5766,0.6158,0.4233,0.6349,0.0711,0.4669,0.5648,0.3813,0.4656,0.3245,0.5857,0.206,0.9907,0.8981,0.925,0.4575,0.536,0.0125,0.538,0.5699,0.4654,0.624,0.8569,0.1997,0.9384,0.6587,0.6127,0.5879,0.8564,0.5735,0.9349,0.1331,0.1054,0.568,0.971,0.687,0.9628,0.6205,0.6158,0.7507,0.3252,0.976,0.1112,0.0049,0.1848,0.988,0.5653,0.67,0.8338,0.0701,0.687,0.4071,0.4665,0.7392,0.8088,0.501,0.3998,0.2923,0.4745,0.4542,0.4527,0.8853,0.3404,0.5586,0.2848,0.1872,0.1601,0.6019,-0.00214634600876562,0.00155591437860702,0.00150894620658159
2014-02-11,0.6935,0.9031,0.9696,0.4862,0.6826,0.959,0.162,0.0096,0.0037,0.0177,0.0197,0.5085,0.511,0.8365,0.1162,0.119,0.0044,0.9627,0.9229,0.0608,0.5102,0.4345,0.7138,0.8835,0.7798,0.7788,0.7042,0.7849,0.3063,0.7387,0.8287,0.7541,0.9041,0.9886,0.6667,0.4536,0.7298,0.8141,0.7735,0.4008,0.7362,0.9256,0.1125,0.8867,0.0381,0.757,0.0415,0.538,0.8719,0.9351,0.1118,0.6637,0.5934,0.1067,0.741,0.7547,0.6551,0.9654,0.3855,0.9461,0.0748,0.1802,0.6502,0.0971,0.0622,0.8749,0.8409,0.0419,0.6961,0.1398,0.8165,0.3505,0.9904,0.3758,0.0411,0.536,0.7984,0.4895,0.482,0.0622,0.1934,0.0398,0.1454,0.504,0.501,0.3539,0.1857,0.6615,0.2395,0.2416,0.1604,0.6327,0.0796,0.6232,0.641,0.2138,0.1092,0.00419659544258432,0.000562020988105094,0.000842432817283023
2014-02-12,0.4912,0.7566,0.953,0.6097,0.6196,0.4596,0.0329,0.948,0.035,0.0891,0.1006,0.0961,0.971,0.8044,0.1013,0.1986,0.9414,0.6299,0.4584,0.8787,0.4115,0.2235,0.2856,0.7746,0.8597,0.4157,0.566,0.7438,0.5452,0.5476,0.4989,0.5082,0.7714,0.1353,0.8027,0.2891,0.5742,0.4214,0.5217,0.3589,0.9023,0.9179,0.8077,0.8213,0.8439,0.536,0.5265,0.9486,0.6557,0.3852,0.7985,0.6209,0.5628,0.9423,0.6471,0.4326,0.3994,0.8808,0.4059,0.8721,0.1196,0.5872,0.3584,0.5125,0.096,0.5135,0.7506,0.1392,0.2683,0.0282,0.7963,0.3169,0.9955,0.1539,0.1731,0.1457,0.975,0.3317,0.482,0.096,0.3965,0.7901,0.2793,0.1593,0.501,0.1622,0.6575,0.3657,0.5384,0.5145,0.8911,0.31,0.2233,0.6976,0.326,0.1114,0.038,0.00690466306831916,0.00483103738758461,-0.00163807391950032
2014-02-13,0.626,0.4675,0.0694,0.5021,0.6649,0.9167,0.9813,0.7725,0.003,0.0323,0.0174,0.0807,0.511,0.3058,0.9399,0.9142,0.947,0.8623,0.7756,0.7349,0.8887,0.866,0.6604,0.2782,0.197,0.7626,0.7653,0.8362,0.3892,0.6602,0.7811,0.6202,0.1977,0.0237,0.7618,0.8183,0.6658,0.2993,0.656,0.8406,0.3508,0.9231,0.8907,0.8377,0.2516,0.8258,0.5265,0.0019,0.6316,0.7358,0.1368,0.8755,0.7234,0.8223,0.5763,0.3979,0.3979,0.513,0.5449,0.0975,0.0832,0.0819,0.3193,0.9898,0.893,0.9751,0.4819,0.8378,0.3168,0.8531,0.903,0.8436,0.9942,0.9216,0.0057,0.7294,0.9029,0.7616,0.7927,0.893,0.8233,0.7067,0.8401,0.7472,0.501,0.8699,0.4721,0.4614,0.2956,0.2842,0.7977,0.4264,0.465,0.6404,0.1304,0.9641,0.1061,-0.00340466291319674,-0.0022251914098037,0.00230537502122096
2014-02-14,0.665,0.7067,0.963,0.4917,0.6599,0.9297,0.9389,0.0112,0.0029,0.02,0.0081,0.5085,0.1376,0.6427,0.2355,0.2556,0.9611,0.924,0.9077,0.0748,0.795,0.5909,0.35,0.9175,0.9277,0.7488,0.5873,0.5583,0.2359,0.6186,0.5954,0.6911,0.7001,0.0111,0.8074,0.5876,0.4957,0.7359,0.6191,0.5823,0.8458,0.8978,0.1838,0.1697,0.164,0.2968,0.1374,0.1082,0.8116,0.8723,0.1153,0.6978,0.8693,0.6959,0.8199,0.703,0.6262,0.8953,0.7367,0.948,0.0351,0.1244,0.1809,0.1113,0.2603,0.964,0.6419,0.3883,0.8178,0.429,0.4945,0.2497,0.0333,0.2681,0.9995,0.7867,0.9344,0.712,0.1928,0.2603,0.5304,0.4665,0.2072,0.2632,0.501,0.2593,0.5646,0.0663,0.2818,0.3624,0.0699,0.7475,0.1995,0.641,0.5255,0.6947,0.9709,0.00927480431959915,0.0061736129103862,-0.000827164944339209
2014-02-18,0.5829,0.8746,0.7651,0.8358,0.9039,0.7682,0.9615,0.0047,0.9922,0.0636,0.9973,0.5085,0.9214,0.6709,0.8858,0.8483,0.2232,0.2489,0.2529,0.0562,0.7106,0.7532,0.8563,0.1501,0.2286,0.6509,0.6225,0.8414,0.6906,0.6703,0.6092,0.5151,0.373,0.0017,0.2791,0.7916,0.7137,0.4814,0.2663,0.7639,0.8074,0.9712,0.1111,0.2272,0.9592,0.3084,0.0156,0.538,0.3442,0.2558,0.9542,0.7287,0.294,0.8534,0.841,0.8393,0.8422,0.6852,0.6607,0.8018,0.8168,0.8711,0.6847,0.1772,0.9137,0.0851,0.2767,0.919,0.5085,0.9454,0.0442,0.8942,0.009,0.7309,0.993,0.9301,0.8489,0.3329,0.9021,0.9137,0.7801,0.931,0.7838,0.8595,0.501,0.3223,0.6404,0.6605,0.4249,0.4545,0.8574,0.4375,0.7815,0.1778,0.3008,0.0755,0.006,-0.00371402583930624,-0.000129296722489291,-0.000996888501831994
2014-02-19,0.2836,0.5934,0.6092,0.7644,0.7811,0.0992,0.1842,0.0156,0.8582,0.9922,0.9973,0.9591,0.0623,0.6774,0.3366,0.5937,0.0231,0.0625,0.0842,0.7911,0.2952,0.3554,0.3635,0.1671,0.3262,0.3164,0.3021,0.1709,0.6563,0.3139,0.3973,0.2988,0.2977,0.1824,0.475,0.3364,0.1171,0.3679,0.2949,0.4366,0.7987,0.8612,0.8529,0.7747,0.2369,0.7796,0.5265,0.9361,0.1022,0.3322,0.4158,0.3134,0.3518,0.337,0.2412,0.228,0.258,0.2009,0.5846,0.8465,0.021,0.9568,0.3271,0.7317,0.1103,0.0232,0.5254,0.357,0.8814,0.8289,0.0523,0.4198,0.9905,0.6631,0.011,0.2371,0.7959,0.3978,0.8568,0.1103,0.2034,0.9392,0.8746,0.1047,0.501,0.2285,0.8292,0.7809,0.7682,0.7079,0.7483,0.433,0.571,0.9267,0.8221,0.1331,0.6388,0.00475133794701854,0.00290215162367979,0.00283869210181375
2014-02-20,0.7149,0.2002,0.066,0.3847,0.4226,0.9138,0.0353,0.0035,0.0044,0.0128,0.0121,0.038,0.961,0.6233,0.1584,0.1323,0.9895,0.9424,0.9117,0.9613,0.2582,0.4638,0.4006,0.274,0.2001,0.7549,0.7384,0.8423,0.3096,0.7656,0.633,0.7293,0.1841,0.1381,0.3816,0.4386,0.3878,0.5561,0.7203,0.4585,0.8233,0.843,0.9389,0.9337,0.92,0.7436,0.9646,0.9888,0.8718,0.3435,0.1144,0.2507,0.8194,0.5285,0.6685,0.6876,0.7497,0.1722,0.2298,0.7467,0.9985,0.3575,0.3404,0.879,0.2688,0.5135,0.6046,0.0176,0.6429,0.029,0.956,0.1065,0.0509,0.1204,0.9972,0.184,0.8939,0.8455,0.7372,0.2688,0.4299,0.0454,0.1737,0.28,0.501,0.3688,0.2121,0.4626,0.2498,0.3035,0.7968,0.4053,0.1545,0.8409,0.9107,0.9233,0.8081,0.00504098850689693,0.000869666847008621,-0.000236648709139197
2014-02-21,0.374,0.8399,0.9473,0.3625,0.3544,0.6453,0.9416,0.0044,0.993,0.9532,0.9837,0.5085,0.511,0.6457,0.1142,0.1101,0.0737,0.1982,0.2213,0.0523,0.6154,0.6215,0.7174,0.2062,0.8161,0.4224,0.4608,0.6451,0.6461,0.5054,0.4636,0.4102,0.6453,0.9754,0.3243,0.6255,0.4492,0.3614,0.357,0.6023,0.8973,0.7769,0.1497,0.2441,0.7888,0.2072,0.5265,0.538,0.6271,0.728,0.0956,0.5956,0.4884,0.8224,0.7388,0.6865,0.6717,0.7407,0.7752,0.1871,0.0301,0.2052,0.5065,0.9299,0.8449,0.9037,0.4272,0.9068,0.5085,0.7431,0.0395,0.904,0.9786,0.8751,0.464,0.8008,0.1867,0.1931,0.9118,0.8449,0.5786,0.8439,0.0935,0.8356,0.501,0.3294,0.7272,0.2161,0.6255,0.5694,0.4981,0.4976,0.8127,0.7793,0.7207,0.033,0.4087,0.00116244695324518,0.0021632127165807,0.00222897076155081
2014-02-24,0.7653,0.7567,0.2871,0.7123,0.6221,0.8968,0.6761,0.992,0.9918,0.0102,0.006,0.5085,0.1777,0.788,0.042,0.0475,0.9783,0.929,0.9058,0.0431,0.6057,0.4215,0.4814,0.8835,0.858,0.5634,0.7193,0.8109,0.3323,0.7592,0.6551,0.7634,0.893,0.4999,0.7079,0.4485,0.7078,0.7628,0.7622,0.4275,0.2396,0.8462,0.3764,0.539,0.6434,0.536,0.5265,0.538,0.7746,0.7888,0.1754,0.7264,0.2459,0.2266,0.7904,0.691,0.6549,0.8508,0.4563,0.8834,0.9899,0.5982,0.7818,0.7736,0.3712,0.5135,0.57,0.3987,0.2557,0.5679,0.9551,0.1892,0.4735,0.1992,0.0049,0.3255,0.714,0.7077,0.0555,0.3712,0.4336,0.8548,0.46,0.4071,0.501,0.1969,0.2372,0.7018,0.1859,0.2553,0.1752,0.6165,0.1714,0.3297,0.3739,0.0638,0.8941,0.00237780932751241,0.00227260817508523,-0.00276662293988294
2014-02-25,0.3962,0.7309,0.1461,0.2408,0.2464,0.7481,0.9599,0.9608,0.975,0.9719,0.0149,0.1211,0.9039,0.6296,0.8739,0.8808,0.1032,0.2511,0.3727,0.9595,0.6347,0.5773,0.4134,0.1132,0.3092,0.5171,0.5329,0.533,0.5931,0.3985,0.5724,0.3422,0.2242,0.0315,0.6294,0.6043,0.4094,0.3841,0.5318,0.6693,0.4633,0.6541,0.0911,0.7818,0.938,0.536,0.9531,0.8509,0.8081,0.7268,0.9286,0.6404,0.2959,0.3908,0.7518,0.7076,0.762,0.3725,0.4088,0.8697,0.0199,0.7608,0.3959,0.7298,0.9088,0.1672,0.2511,0.9492,0.856,0.9299,0.1102,0.9292,0.9722,0.8914,0.001,0.779,0.0959,0.6136,0.8438,0.9088,0.5732,0.93,0.2332,0.0736,0.501,0.1173,0.2194,0.1119,0.6757,0.5775,0.8222,0.4169,0.8508,0.1135,0.3251,0.9974,0.8598,0.00615153049032679,-0.000669252950399879,0.00167130542395832
2014-02-26,0.5005,0.183,0.7031,0.6473,0.5706,0.1296,0.454,0.0075,0.0222,0.8809,0.6578,0.1071,0.511,0.3811,0.9103,0.9195,0.1191,0.6218,0.6528,0.9564,0.1605,0.2843,0.339,0.4708,0.2896,0.4612,0.5567,0.828,0.5327,0.4212,0.4315,0.5849,0.4186,0.97,0.4517,0.2286,0.2821,0.2907,0.4083,0.2868,0.1692,0.6802,0.539,0.3248,0.3589,0.2593,0.5265,0.538,0.217,0.5848,0.685,0.3237,0.6228,0.2142,0.2203,0.1761,0.1858,0.0953,0.2572,0.354,0.9979,0.5973,0.9073,0.1567,0.8832,0.5135,0.2856,0.9543,0.6597,0.8252,0.9733,0.8772,0.9445,0.7904,0.005,0.8321,0.8548,0.4895,0.8253,0.8832,0.3513,0.8069,0.46,0.9552,0.501,0.9307,0.2501,0.9071,0.4979,0.4966,0.7628,0.3948,0.7674,0.9878,0.8242,0.951,0.4135,0.000505641302595005,0.000447013794248274,-0.00171665047553881
2014-02-27,0.6775,0.4043,0.932,0.4285,0.262,0.5255,0.9421,0.96,0.9713,0.0146,0.9961,0.958,0.1897,0.501,0.0826,0.0916,0.9613,0.9218,0.9255,0.3267,0.7297,0.6276,0.478,0.7695,0.3667,0.6766,0.7009,0.7662,0.2142,0.7137,0.7025,0.646,0.6656,0.023,0.5961,0.6684,0.5495,0.489,0.7132,0.6315,0.8003,0.707,0.1187,0.291,0.6507,0.7776,0.5265,0.538,0.7095,0.2098,0.1389,0.4154,0.2329,0.9058,0.4234,0.513,0.4294,0.8837,0.4392,0.4086,0.7946,0.2242,0.1932,0.0612,0.8617,0.8388,0.298,0.9049,0.7823,0.9625,0.0727,0.9425,0.7947,0.9029,0.999,0.8897,0.9157,0.6517,0.1371,0.8617,0.5672,0.0324,0.8257,0.1162,0.501,0.892,0.3459,0.2187,0.2083,0.244,0.8551,0.3762,0.5676,0.811,0.8756,0.0739,0.6782,-0.00676602454480956,-0.00250030765319664,-0.000811979733242873
2014-02-28,0.5975,0.8298,0.8446,0.5851,0.7522,0.2374,0.9504,0.9923,0.9874,0.0327,0.9418,0.5085,0.1777,0.7925,0.0234,0.0283,0.8689,0.3926,0.3409,0.0261,0.9351,0.8115,0.6557,0.101,0.7958,0.6287,0.5451,0.2925,0.2927,0.6141,0.5005,0.5478,0.195,0.0105,0.7155,0.8489,0.7512,0.2971,0.6213,0.8214,0.8548,0.6661,0.2116,0.2297,0.3011,0.3198,0.155,0.1389,0.5724,0.6782,0.9728,0.6378,0.7189,0.7451,0.7867,0.7407,0.7519,0.803,0.7899,0.2835,0.0397,0.8408,0.2413,0.0848,0.3182,0.1011,0.4937,0.285,0.659,0.0499,0.0696,0.0739,0.0052,0.09,0.001,0.3273,0.7713,0.5653,0.2086,0.3182,0.5794,0.7863,0.1727,0.7659,0.501,0.2503,0.837,0.8833,0.3263,0.3699,0.1818,0.726,0.3122,0.5439,0.2191,0.9132,0.1186,0.00201762171301633,0.000261886873107797,0.00085398220327304
2014-03-03,0.2941,0.0717,0.0423,0.8664,0.9107,0.9355,0.9229,0.0052,0.005,0.9929,0.0063,0.1211,0.9039,0.147,0.994,0.9939,0.0288,0.069,0.0736,0.9944,0.1434,0.2292,0.1949,0.4323,0.1181,0.3099,0.2938,0.1895,0.8174,0.2136,0.2716,0.2897,0.1967,0.9978,0.2364,0.1901,0.4576,0.6075,0.4383,0.3471,0.2782,0.707,0.015,0.206,0.9056,0.2251,0.0061,0.538,0.0821,0.0549,0.9583,0.4847,0.0845,0.0861,0.0852,0.1342,0.1368,0.0662,0.1062,0.06,0.9895,0.5145,0.161,0.0349,0.9319,0.5135,0.2051,0.8673,0.6353,0.9704,0.2147,0.9242,0.9934,0.937,0.0046,0.7121,0.6452,0.6384,0.0244,0.9319,0.8061,0.4665,0.8257,0.1918,0.501,0.9329,0.096,0.8839,0.8617,0.8094,0.6621,0.4406,0.9109,0.2181,0.9009,0.0328,0.0197,0.00988428931839036,0.00382175238513093,-0.00023824100824199
2014-03-04,0.8362,0.8826,0.9214,0.2319,0.2059,0.105,0.0693,0.0035,0.991,0.0052,0.0029,0.8914,0.1127,0.9152,0.0197,0.0226,0.992,0.9558,0.9434,0.0361,0.3544,0.5593,0.8244,0.8477,0.7477,0.8103,0.8101,0.9412,0.1145,0.8848,0.8686,0.7924,0.9001,0.0079,0.499,0.5808,0.4139,0.5912,0.5934,0.3035,0.273,0.6236,0.539,0.3293,0.4054,0.536,0.5265,0.538,0.964,0.0103,0.0727,0.0931,0.8323,0.2601,0.808,0.7754,0.719,0.9457,0.7767,0.9796,0.0347,0.5797,0.8348,0.9775,0.038,0.5135,0.9047,0.0328,0.5664,0.0692,0.0735,0.1378,0.006,0.1101,0.0124,0.7526,0.9141,0.3177,0.1053,0.038,0.1373,0.7669,0.8851,0.9194,0.501,0.1456,0.766,0.017,0.0878,0.1042,0.7314,0.7039,0.0451,0.7478,0.4609,0.0161,0.7137,-0.000530850993916143,0.00194944483548487,0.00336708799545526
2014-03-05,0.4934,0.6606,0.8632,0.1741,0.1317,0.6922,0.871,0.975,0.9844,0.0195,0.9763,0.0541,0.9499,0.3682,0.0237,0.0219,0.3934,0.7576,0.8277,0.8617,0.6145,0.4348,0.5568,0.7609,0.8684,0.3396,0.4613,0.463,0.6716,0.3303,0.5496,0.6102,0.8541,0.9599,0.7284,0.4114,0.7591,0.6888,0.5933,0.5285,0.4628,0.6162,0.2354,0.2738,0.3139,0.7668,0.5265,0.538,0.6869,0.4915,0.1502,0.833,0.8007,0.739,0.7907,0.7465,0.7205,0.8919,0.5061,0.8555,0.0407,0.7467,0.3659,0.9232,0.3107,0.2072,0.5237,0.4178,0.6615,0.1254,0.3311,0.494,0.4735,0.3983,0.9978,0.7737,0.0832,0.1197,0.9155,0.3107,0.486,0.91,0.7365,0.504,0.501,0.3463,0.4469,0.5042,0.5205,0.506,0.4425,0.518,0.3893,0.3772,0.5779,0.98,0.0348,-0.00188531510367528,-0.00478926029844595,-0.000934536505074801
2014-03-06,0.6008,0.847,0.9569,0.5235,0.739,0.8733,0.1642,0.9642,0.4819,0.9058,0.0392,0.5085,0.511,0.6399,0.0031,0.0018,0.1659,0.22,0.1916,0.0486,0.8908,0.8482,0.9043,0.941,0.953,0.4855,0.525,0.4866,0.5175,0.6176,0.394,0.5428,0.8095,0.9911,0.6046,0.8822,0.754,0.8277,0.6676,0.7782,0.7906,0.608,0.9273,0.3514,0.7511,0.2091,0.5265,0.538,0.3264,0.8632,0.7777,0.4652,0.3116,0.4051,0.4672,0.8474,0.8674,0.3736,0.8691,0.4347,0.1262,0.2892,0.3645,0.1772,0.1177,0.8003,0.7504,0.0506,0.3542,0.0427,0.8348,0.1159,0.0021,0.1427,0.0011,0.1822,0.0361,0.1799,0.482,0.1177,0.369,0.1231,0.8079,0.7827,0.501,0.1609,0.6985,0.3197,0.3267,0.3309,0.1852,0.6995,0.1843,0.7946,0.1066,0.9166,0.0019,-0.000872263224829472,-0.00222866484408612,-5.45815057506615e-06
2014-03-07,0.5416,0.1847,0.117,0.7171,0.7177,0.1676,0.2563,0.0923,0.0679,0.99,0.0151,0.958,0.511,0.2553,0.9721,0.9279,0.1024,0.1812,0.1665,0.9492,0.4309,0.5648,0.5706,0.186,0.1322,0.5846,0.4382,0.4747,0.4675,0.4444,0.4369,0.5322,0.2636,0.8863,0.3778,0.5671,0.1616,0.4306,0.481,0.6726,0.8143,0.6166,0.0133,0.7873,0.0861,0.7762,0.5265,0.538,0.5827,0.0792,0.9259,0.8723,0.5049,0.8979,0.7813,0.7208,0.7229,0.5808,0.8037,0.8738,0.0031,0.4334,0.4179,0.9096,0.0612,0.5135,0.7646,0.2854,0.6236,0.1495,0.0917,0.543,0.998,0.3852,0.9822,0.6841,0.0829,0.3534,0.0555,0.0612,0.1595,0.152,0.026,0.2331,0.501,0.0754,0.8414,0.4152,0.4483,0.4519,0.0799,0.7317,0.143,0.3507,0.1091,0.8266,0.9486,-0.00287834984364987,0.000470424527756807,-0.00036135991362296
2014-03-10,0.4532,0.1821,0.054,0.2454,0.142,0.4697,0.145,0.0092,0.0657,0.0591,0.8759,0.1211,0.511,0.3214,0.0223,0.017,0.8069,0.3714,0.3785,0.967,0.4054,0.5211,0.5143,0.1553,0.1678,0.4857,0.4612,0.3962,0.5178,0.5065,0.4856,0.4503,0.3984,0.5575,0.2611,0.4987,0.3804,0.2814,0.5505,0.5299,0.1291,0.6884,0.9661,0.7147,0.069,0.2695,0.5265,0.538,0.4801,0.8789,0.7771,0.8436,0.3253,0.6136,0.4403,0.4503,0.4504,0.2278,0.4442,0.24,0.1592,0.2107,0.5065,0.9,0.7507,0.9037,0.5035,0.9118,0.5923,0.4525,0.9754,0.7247,0.9833,0.809,0.0931,0.7874,0.923,0.4275,0.9389,0.7507,0.6282,0.9321,0.0629,0.504,0.501,0.7456,0.8279,0.4304,0.5516,0.5365,0.2732,0.5333,0.6517,0.628,0.2114,0.2252,0.412,-0.00531183035206683,-0.00160550099854506,-0.00330658255317894
2014-03-11,0.2804,0.5428,0.7278,0.275,0.3611,0.8218,0.5444,0.1389,0.9219,0.9758,0.018,0.5085,0.1702,0.501,0.0078,0.998,0.0651,0.2109,0.2642,0.3973,0.5714,0.4224,0.422,0.3132,0.2949,0.4101,0.3982,0.1662,0.626,0.2913,0.2909,0.2933,0.3733,0.0941,0.3485,0.4335,0.5151,0.3014,0.5232,0.4436,0.1693,0.5736,0.737,0.6978,0.0802,0.7233,0.5265,0.8241,0.2233,0.8338,0.6445,0.5576,0.6314,0.1992,0.6299,0.3143,0.4237,0.1713,0.6137,0.8413,0.8979,0.7693,0.3765,0.5125,0.6515,0.1672,0.4595,0.8122,0.6358,0.7056,0.9326,0.243,0.0289,0.3369,0.056,0.324,0.8239,0.3621,0.1683,0.6515,0.3864,0.9464,0.7117,0.504,0.501,0.3652,0.7133,0.7007,0.8121,0.8125,0.9327,0.2814,0.8332,0.4445,0.7918,0.4047,0.2511,0.00274416372853858,0.00127682737922119,0.000105668346912057
2014-03-12,0.5131,0.1615,0.048,0.176,0.2199,0.8259,0.8341,0.0066,0.011,0.9895,0.01,0.1071,0.511,0.1542,0.991,0.9819,0.0396,0.1095,0.1538,0.9633,0.6783,0.653,0.5354,0.7253,0.109,0.5384,0.4885,0.7276,0.4163,0.6104,0.5565,0.5095,0.221,0.0962,0.5182,0.6693,0.4266,0.5745,0.6716,0.7337,0.1242,0.5891,0.3678,0.3667,0.9378,0.536,0.5265,0.538,0.7507,0.1873,0.1888,0.6257,0.2342,0.0673,0.6065,0.6901,0.6238,0.2781,0.4884,0.6129,0.826,0.4184,0.7009,0.2022,0.9229,0.5135,0.2751,0.9186,0.5896,0.8701,0.0684,0.8743,0.0155,0.8509,0.9586,0.3452,0.7995,0.6287,0.482,0.9229,0.6825,0.073,0.7817,0.7827,0.501,0.902,0.457,0.4106,0.4493,0.4594,0.3395,0.5876,0.7968,0.7092,0.1494,0.2099,0.1622,0.000131985899987863,-0.0032142591472557,4.35626488183293e-05
