Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2014-02-04,0.4757,0.2514,0.8575,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.1856,0.3333,0.2993,0.4091,0.9191,0.5586,0.2488,0.1271,0.7092,0.885,0.9737,0.8542,0.8087,0.6309,0.8409,0.1089,0.6555,0.618,0.1665,0.9149,0.3619,0.9612,0.5355,0.4495,0.5436,0.8704,0.6319,0.9187,0.4358,0.7111,0.2728,0.5859,0.0792,0.0863,0.4884,0.5528,0.8574,0.0329,0.0821,0.9465,0.7311,0.6478,0.9809,0.8254,0.5544,0.771,0.8472,0.5983,0.5931,0.7063,0.2494,0.3382,0.3434,0.5042,0.8346,0.3969,0.3529,0.0351,0.0864,0.153,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8346,0.4812,0.55,0.2994,0.6062,0.6667,0.1335,0.9826,0.2139,0.5772,0.7445,0.3888,0.6866,0.8371,0.4792,0.3237,0.7564,0.1711,-0.00546228509235502,0.000723975968482171,0.000473779414833175
2014-02-05,0.3831,0.2527,0.8599,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3387,0.3011,0.4093,0.9192,0.5587,0.2637,0.1243,0.7083,0.8872,0.9737,0.8542,0.8095,0.6308,0.8409,0.0961,0.6717,0.6141,0.1665,0.9107,0.368,0.9599,0.5345,0.4367,0.5434,0.8705,0.6307,0.9178,0.4353,0.7112,0.2728,0.5859,0.0792,0.0862,0.4886,0.5524,0.8574,0.0329,0.0823,0.9472,0.732,0.6479,0.9809,0.8254,0.5545,0.771,0.8472,0.606,0.5925,0.7074,0.2494,0.3381,0.343,0.5043,0.8347,0.397,0.3529,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8347,0.4813,0.55,0.2994,0.6062,0.6667,0.1347,0.9826,0.2146,0.5776,0.7449,0.3899,0.6867,0.8374,0.479,0.3238,0.7562,0.169,-0.00452440598738412,-0.00120514163712037,0.00113549808805912
2014-02-06,0.4929,0.2531,0.8649,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.1864,0.3315,0.2998,0.4095,0.9192,0.5587,0.418,0.1268,0.7093,0.8821,0.9737,0.8544,0.808,0.6308,0.8412,0.1102,0.6454,0.6181,0.1665,0.9156,0.3573,0.9627,0.5348,0.4455,0.5436,0.8709,0.6311,0.9181,0.4354,0.7112,0.2728,0.5859,0.079,0.0859,0.4885,0.5524,0.8574,0.0328,0.0561,0.9475,0.7308,0.648,0.9809,0.8255,0.5546,0.771,0.8472,0.6061,0.5929,0.7062,0.2493,0.3381,0.3428,0.5043,0.8347,0.397,0.3529,0.0351,0.0889,0.1523,0.7926,0.0065,0.0546,0.8156,0.2811,0.0025,0.0546,0.2857,0.3417,0.8347,0.4813,0.55,0.2994,0.6062,0.6667,0.1333,0.9826,0.214,0.5769,0.7443,0.3893,0.6867,0.8371,0.4783,0.3235,0.7559,0.1698,-0.00197899048408123,0.0077040452112882,-0.00180917783602696
2014-02-07,0.4632,0.2529,0.8626,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1451,0.1861,0.3344,0.3005,0.4093,0.9191,0.5587,0.2617,0.1253,0.7088,0.8372,0.9737,0.8543,0.8086,0.6308,0.8405,0.1107,0.6056,0.6188,0.1664,0.916,0.2705,0.9622,0.5345,0.44,0.544,0.8708,0.6318,0.9179,0.4355,0.7112,0.2727,0.5859,0.0792,0.0862,0.4885,0.5526,0.8574,0.0328,0.0836,0.9472,0.7313,0.6484,0.9809,0.8255,0.5547,0.771,0.8472,0.6058,0.593,0.693,0.2493,0.3381,0.3435,0.5045,0.8351,0.397,0.3525,0.0351,0.0889,0.1537,0.7926,0.0067,0.0546,0.8168,0.2814,0.0024,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.132,0.9826,0.2132,0.5768,0.7442,0.3781,0.6865,0.8372,0.4811,0.3237,0.7553,0.172,0.00104940726048186,0.000891968993288028,-0.00387446940865288
2014-02-10,0.403,0.2525,0.8598,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3353,0.3,0.4092,0.9194,0.5589,0.2564,0.1243,0.7083,0.8859,0.9737,0.8542,0.8095,0.6307,0.8406,0.1,0.6802,0.6166,0.1665,0.9124,0.3684,0.9598,0.5345,0.438,0.5435,0.8705,0.63,0.9178,0.4353,0.7112,0.2727,0.5859,0.0793,0.0864,0.4884,0.5524,0.8558,0.0328,0.0831,0.9471,0.7319,0.6484,0.9809,0.8255,0.5545,0.771,0.8472,0.6057,0.5925,0.7076,0.2492,0.338,0.343,0.5045,0.8351,0.3972,0.3528,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8161,0.2812,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.134,0.9825,0.2141,0.5774,0.7447,0.3898,0.6866,0.8376,0.4785,0.3235,0.7535,0.1697,-0.00214634600876562,0.00155591437860702,0.00150894620658159
2014-02-11,0.4359,0.2529,0.8631,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1443,0.186,0.3333,0.3,0.4097,0.9191,0.5587,0.2598,0.1249,0.7086,0.8973,0.9737,0.8542,0.809,0.6308,0.8408,0.1057,0.7029,0.6181,0.1664,0.9145,0.374,0.9622,0.535,0.4409,0.5437,0.8704,0.6321,0.9183,0.4355,0.7111,0.2728,0.5858,0.0788,0.0862,0.4876,0.5526,0.8572,0.0328,0.0832,0.9471,0.7305,0.6481,0.9809,0.8254,0.5545,0.771,0.8472,0.6061,0.592,0.7079,0.2491,0.3381,0.3431,0.5041,0.8345,0.3971,0.3531,0.0351,0.0889,0.1528,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8345,0.4812,0.55,0.2994,0.6062,0.6667,0.1336,0.9825,0.2145,0.5769,0.7443,0.3892,0.6869,0.8369,0.479,0.3239,0.7584,0.1707,0.00419659544258432,0.000562020988105094,0.000842432817283023
2014-02-12,0.3966,0.2524,0.8626,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.335,0.3009,0.4094,0.9191,0.5587,0.257,0.1244,0.7083,0.8865,0.9737,0.8541,0.8101,0.6308,0.841,0.0958,0.6698,0.6169,0.1665,0.9122,0.3669,0.9602,0.5346,0.4379,0.5442,0.8701,0.6309,0.9178,0.4353,0.7111,0.2729,0.5858,0.0791,0.0862,0.4886,0.5524,0.8574,0.0328,0.0831,0.9471,0.7327,0.648,0.9809,0.8255,0.5545,0.771,0.8472,0.6057,0.5921,0.7076,0.2492,0.3381,0.3428,0.5042,0.8346,0.3971,0.3529,0.0351,0.0889,0.1519,0.7926,0.0066,0.0546,0.816,0.2813,0.0025,0.0546,0.2857,0.3417,0.8346,0.4813,0.55,0.2994,0.6062,0.6667,0.1316,0.9826,0.2137,0.5775,0.7448,0.3898,0.6866,0.8373,0.4792,0.3236,0.758,0.1707,0.00690466306831916,0.00483103738758461,-0.00163807391950032
2014-02-13,0.4141,0.2522,0.8585,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3348,0.3,0.4089,0.9198,0.559,0.257,0.1245,0.7084,0.8869,0.9737,0.8544,0.8091,0.6307,0.8404,0.1016,0.6773,0.6188,0.1665,0.9133,0.3706,0.9608,0.5342,0.4364,0.5438,0.8711,0.6314,0.9177,0.4354,0.7113,0.2727,0.5858,0.0793,0.0862,0.4883,0.5527,0.8574,0.0299,0.0831,0.9471,0.7305,0.6484,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.5924,0.7069,0.249,0.338,0.3427,0.5051,0.8352,0.3972,0.3527,0.0351,0.0889,0.1538,0.7926,0.0067,0.0546,0.817,0.2815,0.0024,0.0546,0.2857,0.3417,0.8352,0.4813,0.55,0.2994,0.6062,0.6667,0.1423,0.9826,0.2135,0.5772,0.7445,0.3895,0.6866,0.8375,0.4791,0.323,0.7553,0.1698,-0.00340466291319674,-0.0022251914098037,0.00230537502122096
2014-02-14,0.41,0.2524,0.8634,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2998,0.4092,0.9192,0.5588,0.2574,0.1247,0.7085,0.8896,0.9737,0.8542,0.8099,0.6309,0.8412,0.1002,0.669,0.6163,0.1665,0.9129,0.3675,0.9612,0.5345,0.4359,0.5439,0.8705,0.6307,0.9181,0.4354,0.7112,0.2728,0.5858,0.0789,0.0859,0.4883,0.5523,0.8574,0.0328,0.0831,0.9471,0.7302,0.6481,0.9809,0.8254,0.5545,0.771,0.8472,0.6058,0.5929,0.7079,0.2483,0.3381,0.3425,0.504,0.8348,0.3971,0.3528,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8162,0.2813,0.0024,0.0546,0.2857,0.3417,0.8348,0.4813,0.55,0.2994,0.6062,0.6667,0.1327,0.9826,0.33,0.5772,0.7445,0.389,0.6871,0.8373,0.479,0.3238,0.7557,0.1697,0.00927480431959915,0.0061736129103862,-0.000827164944339209
2014-02-18,0.4002,0.2529,0.8607,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3004,0.4092,0.9195,0.5589,0.2566,0.1242,0.7083,0.8889,0.9737,0.8544,0.8078,0.6307,0.8405,0.0986,0.6697,0.6182,0.1665,0.9126,0.3687,0.9602,0.5344,0.4431,0.5433,0.8709,0.6316,0.9179,0.4352,0.7113,0.2728,0.5859,0.0787,0.086,0.4893,0.5524,0.8562,0.0328,0.083,0.947,0.74,0.6481,0.9809,0.8254,0.5545,0.771,0.8472,0.6056,0.5927,0.7075,0.2492,0.3381,0.3431,0.5041,0.8353,0.397,0.3525,0.0351,0.0889,0.1541,0.7925,0.0067,0.0546,0.8165,0.2813,0.0023,0.0546,0.2857,0.3417,0.8353,0.4813,0.55,0.2994,0.6062,0.6667,0.1332,0.9826,0.2143,0.5774,0.7447,0.3896,0.6867,0.8377,0.4781,0.3243,0.7741,0.1706,-0.00371402583930624,-0.000129296722489291,-0.000996888501831994
2014-02-19,0.3816,0.2523,0.8604,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.3313,0.2994,0.4093,0.9193,0.5588,0.255,0.1238,0.7081,0.8871,0.9737,0.8542,0.8099,0.6307,0.8405,0.0951,0.6605,0.614,0.1666,0.9112,0.3653,0.9591,0.5343,0.4382,0.5435,0.8703,0.627,0.9178,0.4353,0.7111,0.2728,0.5858,0.0792,0.0861,0.4883,0.5526,0.8574,0.0328,0.0829,0.9471,0.7318,0.6478,0.9809,0.8254,0.5544,0.771,0.8472,0.6054,0.5926,0.7076,0.2521,0.3382,0.3428,0.5042,0.8347,0.3969,0.3527,0.0351,0.0889,0.1534,0.7925,0.0066,0.0546,0.8164,0.2813,0.0024,0.0546,0.2857,0.3417,0.8347,0.4812,0.55,0.2994,0.6062,0.6667,0.1315,0.9826,0.2143,0.578,0.7451,0.3895,0.6867,0.8376,0.482,0.3233,0.7568,0.1697,0.00475133794701854,0.00290215162367979,0.00283869210181375
2014-02-20,0.4134,0.2519,0.8583,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1454,0.186,0.3365,0.3009,0.4092,0.9191,0.5587,0.2579,0.1248,0.7086,0.8861,0.9737,0.8542,0.8097,0.6307,0.8404,0.1007,0.6742,0.6182,0.1665,0.9132,0.3691,0.9615,0.5342,0.4382,0.5434,0.8703,0.6301,0.9179,0.4354,0.7111,0.2728,0.5858,0.0794,0.0865,0.4888,0.5525,0.8575,0.0329,0.0832,0.9471,0.7302,0.6478,0.9809,0.8254,0.5545,0.771,0.8472,0.6054,0.5914,0.7074,0.2498,0.3381,0.3428,0.5043,0.8348,0.3971,0.3528,0.035,0.0889,0.1521,0.7926,0.0066,0.0546,0.816,0.2813,0.0023,0.0546,0.2857,0.3417,0.8348,0.4813,0.55,0.2994,0.6062,0.6667,0.131,0.9825,0.2143,0.5771,0.7445,0.3895,0.6866,0.8373,0.4798,0.3105,0.7563,0.1698,0.00504098850689693,0.000869666847008621,-0.000236648709139197
2014-02-21,0.3927,0.2526,0.8626,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.3333,0.3,0.4092,0.9191,0.5587,0.2563,0.1242,0.7083,0.889,0.9737,0.8543,0.8088,0.6307,0.8409,0.0962,0.666,0.6166,0.1665,0.912,0.3666,0.9598,0.5345,0.4399,0.5434,0.8706,0.6304,0.9178,0.4353,0.7112,0.2729,0.5858,0.0788,0.086,0.4885,0.5521,0.8574,0.0328,0.0831,0.9471,0.7287,0.648,0.9809,0.8254,0.5545,0.771,0.8472,0.6057,0.5931,0.7071,0.2492,0.3381,0.343,0.5044,0.8352,0.3971,0.3527,0.0351,0.0889,0.1535,0.7925,0.0067,0.0546,0.8167,0.2813,0.0023,0.0546,0.2857,0.3417,0.8352,0.4813,0.55,0.2994,0.6062,0.6667,0.1144,0.9826,0.2141,0.5776,0.7449,0.3894,0.6867,0.8377,0.4793,0.324,0.7576,0.1697,0.00116244695324518,0.0021632127165807,0.00222897076155081
2014-02-24,0.4129,0.2524,0.8601,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2998,0.4094,0.9187,0.5584,0.2577,0.1247,0.7085,0.8887,0.9737,0.8542,0.8095,0.6308,0.8409,0.0978,0.6706,0.6174,0.1665,0.9128,0.3686,0.9614,0.5349,0.4385,0.5437,0.8704,0.6321,0.9181,0.4355,0.7111,0.2727,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7736,0.6481,0.9809,0.8254,0.5545,0.771,0.8472,0.6057,0.5922,0.7076,0.2497,0.3381,0.3432,0.5043,0.8349,0.3971,0.3528,0.0351,0.0889,0.1533,0.7926,0.0066,0.0546,0.8161,0.2814,0.0024,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.1453,0.9825,0.2143,0.5771,0.7445,0.3892,0.6868,0.8373,0.4786,0.3237,0.7564,0.1699,0.00237780932751241,0.00227260817508523,-0.00276662293988294
2014-02-25,0.3943,0.2524,0.8596,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.334,0.3004,0.4091,0.9198,0.559,0.2563,0.1243,0.7083,0.8869,0.9737,0.8542,0.8097,0.6307,0.8405,0.0972,0.6669,0.6162,0.1665,0.9117,0.367,0.9596,0.5343,0.4369,0.5436,0.8705,0.63,0.9178,0.4353,0.7112,0.2727,0.5858,0.0787,0.0861,0.4888,0.5524,0.8575,0.0328,0.0831,0.9471,0.7242,0.648,0.9809,0.8254,0.5545,0.771,0.8472,0.6055,0.5921,0.7077,0.2491,0.3381,0.3429,0.5043,0.8353,0.397,0.3525,0.0351,0.0889,0.1537,0.7926,0.0067,0.0546,0.8168,0.2813,0.0,0.0546,0.2857,0.3417,0.8353,0.4813,0.55,0.2994,0.6062,0.6667,0.1385,0.9825,0.214,0.5776,0.7448,0.3896,0.6867,0.8378,0.4778,0.3237,0.7571,0.1698,0.00615153049032679,-0.000669252950399879,0.00167130542395832
2014-02-26,0.3975,0.2519,0.8605,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3339,0.3,0.409,0.9197,0.559,0.2563,0.1243,0.7084,0.8864,0.9736,0.8541,0.81,0.6308,0.8405,0.0967,0.6675,0.6172,0.1665,0.9119,0.3667,0.9604,0.5344,0.4394,0.5435,0.8701,0.6294,0.9177,0.4353,0.7111,0.2726,0.5858,0.079,0.086,0.4884,0.5522,0.8574,0.0328,0.083,0.9471,0.7328,0.6479,0.9809,0.8254,0.5543,0.771,0.8471,0.6053,0.5917,0.7072,0.2487,0.3381,0.344,0.5041,0.8353,0.3971,0.3525,0.0351,0.0889,0.1535,0.7926,0.0067,0.0546,0.8167,0.2814,0.0026,0.0546,0.2857,0.3417,0.8353,0.4812,0.55,0.2994,0.6062,0.6667,0.1317,0.9825,0.2142,0.5775,0.7448,0.3895,0.6867,0.8377,0.4629,0.3242,0.7569,0.1697,0.000505641302595005,0.000447013794248274,-0.00171665047553881
2014-02-27,0.409,0.2522,0.8621,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3322,0.2998,0.4091,0.9189,0.5586,0.2574,0.1247,0.7086,0.8874,0.9737,0.8543,0.8095,0.6308,0.8406,0.099,0.6717,0.617,0.1665,0.9128,0.3678,0.9606,0.5345,0.4368,0.5436,0.8706,0.6309,0.9179,0.4355,0.7112,0.2728,0.5858,0.0788,0.086,0.4884,0.5527,0.8574,0.0328,0.0831,0.947,0.7286,0.6479,0.9809,0.8255,0.5544,0.771,0.8472,0.6058,0.5922,0.7073,0.2486,0.3381,0.3425,0.5039,0.8352,0.3971,0.3526,0.0351,0.0889,0.1539,0.7926,0.0068,0.0546,0.817,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.4813,0.55,0.2994,0.6062,0.6667,0.1257,0.9825,0.2144,0.5772,0.7445,0.3897,0.6866,0.8375,0.4795,0.3244,0.7562,0.1698,-0.00676602454480956,-0.00250030765319664,-0.000811979733242873
2014-02-28,0.4035,0.2525,0.8611,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2998,0.4093,0.9173,0.5581,0.2569,0.1243,0.7083,0.8897,0.9737,0.8544,0.8089,0.6307,0.8408,0.0989,0.6669,0.6153,0.1665,0.9124,0.3669,0.9604,0.5342,0.4363,0.5437,0.8711,0.6325,0.9177,0.4354,0.7113,0.2728,0.5858,0.0789,0.086,0.4884,0.5523,0.8574,0.0328,0.0831,0.9471,0.538,0.648,0.9809,0.8254,0.5545,0.771,0.8472,0.6057,0.593,0.7072,0.1932,0.3381,0.3426,0.504,0.8349,0.397,0.3527,0.0351,0.0889,0.1525,0.7926,0.0065,0.0546,0.8157,0.2811,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.1313,0.9826,0.2142,0.5773,0.7446,0.3892,0.687,0.8374,0.4789,0.3236,0.7567,0.1696,0.00201762171301633,0.000261886873107797,0.00085398220327304
2014-03-03,0.3817,0.2513,0.8567,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1452,0.186,0.334,0.3004,0.4087,0.9169,0.5831,0.2552,0.1237,0.708,0.8841,0.9736,0.8541,0.8109,0.6308,0.8402,0.0941,0.6614,0.615,0.1666,0.9107,0.3656,0.9592,0.5342,0.4353,0.5432,0.87,0.6303,0.9179,0.4353,0.7111,0.2727,0.5858,0.0775,0.0859,0.4886,0.552,0.8518,0.0328,0.0828,0.9469,0.7377,0.648,0.9808,0.8254,0.5541,0.771,0.8471,0.6052,0.5906,0.7064,0.248,0.3381,0.3425,0.5038,0.8353,0.3971,0.3525,0.0351,0.0889,0.1543,0.7926,0.0068,0.0546,0.8172,0.2815,0.0025,0.0546,0.2857,0.3437,0.8353,0.4813,0.55,0.2994,0.6062,0.6667,0.1936,0.9825,0.2141,0.5781,0.7452,0.3895,0.6867,0.838,0.4784,0.3244,0.7559,0.1688,0.00988428931839036,0.00382175238513093,-0.00023824100824199
2014-03-04,0.433,0.2529,0.8618,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1454,0.186,0.3327,0.2996,0.4097,0.9173,0.558,0.2595,0.1251,0.7087,0.893,0.9737,0.8542,0.8082,0.6308,0.8408,0.1042,0.6792,0.6207,0.1664,0.9143,0.3705,0.9623,0.5349,0.4467,0.5435,0.8705,0.6302,0.9179,0.4354,0.7111,0.2727,0.5858,0.079,0.086,0.4884,0.5524,0.8574,0.0328,0.0834,0.9475,0.7297,0.6474,0.9809,0.8254,0.5545,0.771,0.8472,0.6059,0.593,0.7087,0.2479,0.3381,0.3433,0.5046,0.8342,0.3971,0.3533,0.0351,0.0889,0.1525,0.7926,0.0066,0.0546,0.8159,0.2813,0.0025,0.0546,0.2857,0.3417,0.8342,0.4812,0.55,0.2994,0.6062,0.6667,0.1317,0.9826,0.2158,0.5764,0.7439,0.3895,0.687,0.8366,0.4793,0.3238,0.7575,0.1697,-0.000530850993916143,0.00194944483548487,0.00336708799545526
2014-03-05,0.3973,0.2523,0.8611,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3346,0.3008,0.409,0.9195,0.5602,0.2566,0.1244,0.7084,0.8872,0.9737,0.8542,0.8094,0.6308,0.8409,0.0955,0.6658,0.6159,0.1666,0.9115,0.3671,0.9606,0.5348,0.4391,0.5437,0.8704,0.6326,0.918,0.4354,0.7112,0.2727,0.5858,0.0788,0.086,0.4884,0.5527,0.8574,0.0328,0.0831,0.9471,0.7306,0.6483,0.9809,0.8254,0.5545,0.771,0.8472,0.6058,0.5923,0.7076,0.2501,0.3381,0.3429,0.5044,0.8349,0.397,0.3527,0.0351,0.0889,0.1528,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.1333,0.9826,0.2143,0.5775,0.7448,0.3893,0.6868,0.8375,0.4787,0.3238,0.7574,0.1714,-0.00188531510367528,-0.00478926029844595,-0.000934536505074801
2014-03-06,0.4008,0.2526,0.863,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4091,0.9198,0.5595,0.2564,0.1242,0.7083,0.888,0.9737,0.8545,0.8066,0.6309,0.8414,0.097,0.6671,0.616,0.1665,0.9123,0.3664,0.9603,0.5347,0.4434,0.5436,0.8713,0.632,0.9183,0.4355,0.7113,0.2728,0.5858,0.0798,0.086,0.4885,0.552,0.8574,0.0328,0.083,0.9471,0.7326,0.648,0.9809,0.8254,0.5545,0.771,0.8472,0.6055,0.5934,0.7073,0.2494,0.3381,0.3429,0.5041,0.8347,0.3971,0.3529,0.0351,0.0889,0.1524,0.7926,0.0066,0.0546,0.8159,0.281,0.0024,0.0546,0.2857,0.3417,0.8347,0.4813,0.55,0.2994,0.6062,0.6667,0.1289,0.9826,0.2142,0.5774,0.7447,0.3892,0.6869,0.8372,0.4795,0.3234,0.757,0.1703,-0.000872263224829472,-0.00222866484408612,-5.45815057506615e-06
2014-03-07,0.3984,0.2519,0.8595,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.3322,0.3,0.409,0.9195,0.5589,0.2562,0.1242,0.7083,0.887,0.9737,0.8542,0.8088,0.6307,0.8402,0.0976,0.6652,0.616,0.1665,0.9119,0.3665,0.9602,0.5343,0.4394,0.5434,0.8705,0.6278,0.9178,0.4353,0.7112,0.2728,0.5858,0.0761,0.0861,0.4881,0.5527,0.8574,0.0328,0.0831,0.947,0.7359,0.6483,0.9809,0.8255,0.5546,0.771,0.8472,0.6056,0.5932,0.7077,0.2516,0.3381,0.3429,0.5044,0.8345,0.3971,0.353,0.0351,0.0889,0.1527,0.7926,0.0066,0.0546,0.8163,0.2811,0.0025,0.0546,0.2857,0.3417,0.8345,0.4812,0.55,0.2994,0.6062,0.6667,0.1624,0.9826,0.2143,0.5775,0.7448,0.3891,0.687,0.8372,0.4786,0.3232,0.7568,0.1699,-0.00287834984364987,0.000470424527756807,-0.00036135991362296
2014-03-10,0.3965,0.252,0.8577,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.334,0.3,0.409,0.919,0.5584,0.2567,0.1243,0.7083,0.8863,0.9737,0.8542,0.8094,0.6307,0.8404,0.097,0.6658,0.6154,0.1665,0.912,0.3668,0.96,0.5344,0.4385,0.5433,0.8704,0.6301,0.9177,0.4354,0.7112,0.2726,0.5858,0.0797,0.0861,0.4879,0.5522,0.8574,0.0328,0.0831,0.9471,0.7324,0.6483,0.9809,0.8254,0.5544,0.771,0.8472,0.6055,0.5922,0.7072,0.2493,0.3381,0.343,0.5044,0.8351,0.3971,0.3527,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8167,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1336,0.9826,0.2143,0.5776,0.7448,0.3893,0.6868,0.8376,0.479,0.3196,0.7564,0.1697,-0.00531183035206683,-0.00160550099854506,-0.00330658255317894
2014-03-11,0.3877,0.2522,0.8606,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.3333,0.2998,0.4091,0.9191,0.558,0.2561,0.1242,0.7083,0.8874,0.9737,0.8542,0.8103,0.6307,0.8405,0.0964,0.664,0.6142,0.1665,0.9114,0.3658,0.9591,0.5344,0.4373,0.5434,0.8703,0.6307,0.9177,0.4353,0.7111,0.2726,0.5858,0.0791,0.0861,0.487,0.5526,0.8574,0.0328,0.083,0.9471,0.732,0.648,0.9809,0.8254,0.5545,0.771,0.8472,0.6054,0.5926,0.7076,0.2495,0.3381,0.3429,0.5042,0.835,0.397,0.3527,0.0351,0.0889,0.1534,0.7926,0.0066,0.0546,0.8162,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1347,0.9826,0.2143,0.5779,0.7451,0.3901,0.6865,0.8378,0.4788,0.3232,0.7565,0.1697,0.00274416372853858,0.00127682737922119,0.000105668346912057
