Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2014-02-06,57.117,10.035,12.718,1.281,1.379,0.112,-1.308,9.851,14.931,-51.949,277.303,-15.598,-3.118,3.787,-13.501,-11.25,2156.111,67.744,44.467,-92.427,1.355,4.013,-11.08,0.901,2.707,35.014,-63.403,5.112,-3.301,19.745,-81.256,10.28,4.798,47.376,0.981,3.459,1.284,2.682,1.674,1.828,6.732,21.189,-6.816,-13.781,7.938,-0.0,-0.0,1.4216666666666669,-3921.4,185.697,-34.176,0.41,6.131,19.619,-313.3398333333333,11.904,11.715,33.262,7.073,-60.816,-19.497,4.305,-2.162,1.882,-6.23,-0.713,2.549,-6.542,0.117,-15.387,-2.376,-12.479,-2.969,-8.012,-2.6,-0.704,-2.901,-5.536,5.746,-6.23,-0.501,-0.031,0.058,-0.0,-0.0,-23.545,6.412,-39.992,-7.015,-5.972,-7.207,-0.041,-8.783,-59.762,-45.114,-40.099,5.986,-0.197899048408123,0.77040452112882,-0.180917783602696
2014-02-07,39.356,7.25,6.393,5.61,4.407,3.629,4.882,4.412,7.422,-88.959,50.922,9.24,6.436,1.824,-19.561,-18.022,67.973,26.385,19.612,-892.579,2.211,3.046,-6.69,0.128,-0.52,36.491,-183.974,7.012,-4.472,21.969,-819.677,7.999,1.274,10.64,7.299,2.64,3.657,0.044,2.398,2.085,-9.011,17.271,12.8,12.431,8.137,5.865,11.3008,11.3008,73.19,55.102,-20.82,12.792,7.722,60.718,-41.832,23.403,25.168,16.64,8.144,-745.005,-19.038,7.744,5.858,5.541,3.524,-1.08,-3.57,4.413,0.117,10.729,-1.947,10.111,0.973,5.019,0.281,-51.065,0.332,-1.954,-10.868,3.524,1.032,0.184,-0.292,-0.0,-0.0,-56.893,10.359,-148.579,-8.177,-6.884,-1893.307,-2.482,-5.504,206.785,-20.549,-74.666,175.073,0.10494072604818601,0.0891968993288028,-0.38744694086528797
2014-02-10,3.376,3.582,-1.348,0.469,-1.317,2.899,-0.742,1.169,3.509,31.425,2.695,16.917,-0.0,0.896,11.762,14.949,-3.581,-0.693,-0.261,-25.927,0.493,0.722,0.269,-1.147,-0.09,7.791,41.993,1.533,-1.362,2.064,13.625,-1.503,0.554,-3.028,-0.733,0.629,-2.085,-0.428,-1.18,0.749,-5.942,42.728,25.938,41.068,-1.881,-0.0,-107.205,21.5706,0.654,-1.651,0.999,11.599,-3.666,12.593,1.9695833333333332,1.724,1.676,7.133,1.757,13.475,-22.658,-10.031,0.429,5.25,3.033,1.818,1.113,0.437,0.234,-1.932,15.388,-7.534,-1.377,-2.53,-1.961,-4.348,0.165,4.782,24.385,3.033,-0.246,-0.0,0.059,0.017,-0.0,-7.265,-1.437,-19.427,-1.048,-0.869,66.603,-1.625,0.607,-42.808,-45.261,-188.015,-2.053,-0.214634600876562,0.15559143786070198,0.150894620658159
2014-02-11,23.057,7.205,7.616,-0.311,1.189,6.221,-0.798,6.284,6.678,-558.564,24.493,-0.0,-0.0,4.883,-23.313,-17.372,41.988,16.215,11.506,176.861,0.04,-0.522,-3.486,3.609,0.814,23.094,110.575,5.153,-4.505,13.598,61.628,8.3,7.357,16.587,3.62,-0.455,4.37,4.676,2.667,-0.96,3.159,9.491,-29.606,19.035,-152.339,6.23,-106.211,-42.23333333333334,16.232,37.721,-45.15,3.204,0.398,-8.678,2.601999999999999,5.65,3.296,32.181,-4.111,29.264,-38.783,-5.662,1.188,-1.663,-10.938,0.72,7.614,-7.691,0.117,-6.606,0.86,-1.019,0.279,-1.01,1.0,-3.03,0.495,-0.0,-1.5997999999999999,-10.938,-1.505,-0.168,-0.176,-0.0,-0.0,-16.974,-4.276,34.131,-7.592,-6.291,-31.174,1.285,-11.533,11.976,11.812,109.695,73.365,0.419659544258432,0.0562020988105094,0.0842432817283023
2014-02-12,-0.461,2.584,6.436,1.118,0.7,-0.074,-4.082,-0.772,-0.064,13.036,1.07,14.469,12.093,2.963,-23.567,-10.3,4.718,0.677,-0.01,-15.023,-0.41,-2.95,4.723,1.617,1.606,-3.19,10.38,2.178,0.75,1.272,0.896,0.354,2.063,-3.812,10.459,-2.567,0.578,-0.51,-0.005,-1.58,19.392,8.406,9.143,12.228,28.74,-0.0,0.0,9.752833333333333,3.91,-4.253,24.634,1.988,0.057,14.359,2.0538333333333334,-1.604,-2.659,10.914,-2.487,12.796,-33.009,0.233,-1.174,-0.0,-7.633,-0.0,3.736,-4.244,-0.233,-23.857,0.853,-6.688,0.975,-4.225,0.141,73.44,3.286,-1.141,-88.479,-7.633,-0.507,0.031,-0.058,-0.033,-0.0,-66.049,1.523,-79.049,0.203,0.166,62.859,-1.74,-3.645,27.711,-26.41,85.351,72.545,0.690466306831916,0.483103738758461,-0.163807391950032
2014-02-13,9.993,-0.241,-5.211,-0.051,0.845,4.161,6.277,-0.192,-1.101,32.291,7.203,12.64,-0.0,-1.644,46.213,26.277,4.907,4.031,3.54,-7.235,3.578,5.944,-2.918,-1.224,-1.033,12.284,33.193,6.927,-2.179,7.381,32.282,2.568,-3.03,-13.97,3.885,5.095,2.386,-2.384,1.056,4.888,-2.565,7.54,23.456,15.087,-17.509,14.654,0.0,-107.675,2.867,7.487,-45.315,11.567,1.696,6.74,-7.7754166666666675,-1.63,-2.185,-0.0,0.528,-23.27,-51.79,-11.652,-2.375,15.218,6.648,1.773,-0.352,4.104,-0.117,11.612,3.806,10.201,0.827,7.302,1.836,-18.919,1.909,3.078,-2.336,6.648,1.806,0.015,0.176,0.017,-0.0,203.805,-0.1,-111.827,-4.367,-3.57,25.518,-1.164,-0.575,13.894,-129.199,-78.728,0.701,-0.34046629131967404,-0.22251914098037,0.230537502122096
2014-02-14,7.564,2.163,8.568,-0.129,1.066,5.342,3.162,2.086,2.994,29.221,12.654,-0.0,-2.697,1.254,-8.601,-5.653,10.085,9.891,9.033,39.727,1.814,0.765,3.37,5.206,2.747,8.435,7.891,0.725,-2.9,4.906,5.989,4.287,1.091,-17.297,5.953,0.725,-0.056,2.789,1.284,0.601,9.651,6.811,-16.285,-18.207,-30.511,-6.046,-12.8476,-12.8476,9.929,18.154,-55.538,2.815,4.226,3.114,-8.65375,3.867,2.234,17.409,6.823,32.981,-149.859,-5.359,-4.866,-2.935,-2.338,0.702,2.12,-0.788,0.351,-1.168,-0.0,-2.752,-0.137,-1.701,-0.139,-24.445,1.873,1.493,2.392,-2.338,0.019,-0.0,-0.117,-0.017,-0.0,-39.641,0.2,16207.916,-3.792,-3.074,-61.016,3.571,-4.295,11.364,0.0,-55.863,-4.175,0.927480431959915,0.61736129103862,-0.0827164944339209
2014-02-18,1.702,7.419,1.139,5.486,4.768,1.082,3.792,3.451,2.928,3.832,-0.44,-0.0,5.544,1.238,22.789,12.526,-1.011,-2.684,-2.757,27.865,1.22,4.176,-12.778,-2.945,-0.58,4.137,10.008,5.352,1.172,3.558,16.075,0.193,-0.8,31.146,-3.8,3.652,2.819,-0.167,-2.838,3.216,8.802,24.013,-30.801,-8.014,161.126,-4.183,-103.365,28.428200000000004,-4.754,-9.849,261.721,4.527,-1.867,8.137,22.49575,9.574,10.927,3.868,3.849,10.833,-27.017,3.609,1.279,-1.512,7.956,-0.349,-4.053,3.974,-0.0,17.619,-10.185,6.946,-1.096,1.731,-0.139,-189.711,0.919,-1.103,-9.344,7.956,0.773,0.08,0.117,0.033,-0.0,-27.785,1.099,2.025,-1.034,-0.731,37.808,-0.753,3.325,-75.03,73.746,1075.83,62.451,-0.37140258393062403,-0.012929672248929101,-0.0996888501831994
2014-02-19,-9.437,0.644,0.278,2.149,1.677,-3.321,-0.652,-0.131,0.267,-54.837,-21.166,-16.833,-7.879,2.039,-2.678,0.77,-21.957,-15.777,-13.487,-4.496,-1.28,-1.579,3.435,-2.549,-0.36,-5.267,-17.846,-5.038,2.218,-4.357,-12.66,-4.37,-1.123,-1.692,-0.3,-1.388,-11.359,-1.32,-1.509,-0.463,11.031,4.747,18.742,4.84,-20.324,7.619,0.0,2.6039999999999996,-27.119,-5.357,-3.837,-4.279,-1.087,-2.405,24.602083333333336,-5.825,-5.418,-9.31,2.523,12.603,344.736,16.772,-1.263,0.384,-6.631,-2.085,0.196,-0.612,1.401,4.773,-7.258,-0.962,0.831,0.851,0.139,-50.818,0.911,-0.372,-5.154,-6.631,-1.006,0.058,0.176,-0.06,-0.0,-69.956,3.755,8.075,5.459,4.379,17.129,-0.524,0.664,292.676,-84.89,14.801,0.447,0.475133794701854,0.290215162367979,0.283869210181375
2014-02-20,9.57,-3.746,-5.708,-0.932,-0.274,3.748,-5.495,-3.182,-3.617,79.296,19.42,26.986,11.404,0.799,-17.79,-15.312,17.584,12.61,10.702,-22.406,-1.354,-0.864,1.856,-1.121,-1.038,9.817,23.852,5.53,-2.449,6.751,19.332,5.348,-3.757,-1.721,-1.731,-0.758,-1.68,0.351,1.522,-0.597,9.935,4.496,39.459,44.317,70.471,3.521,91.746,42.335,16.208,-5.231,-55.291,-4.925,2.803,-0.0,0.18991666666666754,3.093,4.687,-9.581,-10.922,5.482,55.956,-0.918,-1.279,2.676,-2.573,-0.0,1.203,-15.843,0.345,-20.142,6.847,-9.229,-0.137,-4.077,-0.278,-203.321,1.655,5.598,-2.717,-2.573,-0.254,-0.122,-0.117,-0.007,-0.0,-81.497,-2.857,-1.668,-4.728,-3.832,23.867,-0.855,-5.209,80.349,-2059.934,-14.065,5.34,0.5040988506896931,0.08696668470086209,-0.023664870913919698
2014-02-21,-2.795,4.746,6.244,-1.013,-0.876,0.407,3.509,3.68,3.972,-8.088,-4.547,-0.0,-0.0,1.189,-21.466,-20.562,-4.486,-3.7,-3.268,30.227,0.474,1.681,-4.795,-1.89,1.192,-2.125,-1.031,1.534,1.398,0.142,-1.919,-1.245,0.638,9.774,-2.142,1.2,-0.835,-1.436,-1.023,0.987,24.1,4.285,-21.221,-8.957,14.856,-15.663,-5.340000000000001,-5.340000000000001,2.161,6.726,-101.995,1.165,-0.267,6.677,-8.881750000000002,2.5,2.487,4.541,9.325,-11.694,-28.207,-4.307,-0.0,4.468,4.491,0.708,-0.996,5.118,-0.0,6.306,-12.359,10.168,0.413,4.103,-0.0,-164.526,-0.888,-4.948,-13.964,4.491,0.274,0.046,-0.293,0.02,-0.0,-503.382,1.765,-20.848,1.591,1.278,-0.127,0.007,3.655,37.509,23.887,65.466,-1.267,0.116244695324518,0.21632127165807,0.222897076155081
2014-02-24,9.254,1.937,-0.557,1.633,0.76,4.025,0.168,2.81,4.252,49.026,16.223,-0.0,-2.559,2.351,-65.1,-52.1,14.88,10.363,8.758,23.449,0.366,-0.673,0.302,3.339,1.31,2.061,12.857,3.566,-1.743,4.261,15.559,4.91,6.331,0.021,2.535,-0.323,4.441,3.045,2.398,-0.66,-8.739,11.964,-1.796,-0.0,3.562,-0.0,-115.524,2.746,8.653,10.528,1342.156,3.677,-2.305,-6.11,118.29824999999998,2.927,1.941,10.86,-1.974,17.166,32.06,0.194,2.591,1.426,-1.555,-0.0,0.739,-0.522,-0.574,2.366,9.402,-3.886,-0.0,-2.393,0.557,-104.99,0.597,2.603,32.46,-1.555,-0.248,0.031,-0.0,-0.004,-0.0,280.778,-2.505,2.668,-4.916,-3.825,-25.138,1.068,-4.778,-26.66,-11.569,-7.418,10.697,0.237780932751241,0.227260817508523,-0.276662293988294
2014-02-25,-1.857,1.942,-1.94,-2.494,-1.592,1.074,3.519,0.135,2.181,-12.231,-2.095,5.313,5.253,0.383,44.002,26.673,-4.503,-1.505,-0.88,-8.099,0.594,0.616,2.109,-3.976,-0.336,0.523,1.54,0.486,0.536,-1.628,1.504,-2.307,-2.191,-10.481,1.588,0.541,-2.124,-0.761,0.044,1.447,-0.532,3.198,-40.23,7.73,79.916,-0.0,73.962,20.762666666666668,9.91,6.896,-248.176,1.958,-2.414,-0.952,-20.63325,3.317,4.761,-2.612,-2.337,17.79,-35.74,2.85,-0.631,1.054,7.876,-0.355,-4.177,6.118,1.5,10.554,-2.387,10.866,0.137,4.759,-0.693,-3406.421,-2.227,1.087,-4.901,7.876,0.261,0.046,-0.059,-0.084,-0.0,106.51,-3.557,-34.194,1.334,0.306,30.652,-0.564,5.364,-105.605,-21.804,33.832,7.731,0.615153049032679,-0.0669252950399879,0.167130542395832
2014-02-26,0.03,-3.299,0.516,1.131,0.269,-2.968,-0.061,-2.595,-1.978,-2.029,0.018,5.045,-0.0,-0.381,40.791,27.608,-3.859,0.184,0.83,-16.862,-2.783,-3.553,4.622,-0.259,-0.365,-0.827,3.336,2.903,0.093,-0.581,-1.038,0.968,-0.389,6.344,-0.548,-3.119,-4.064,-2.488,-0.723,-2.539,-11.231,2.899,-0.0,-3.261,-4.427,-13.688,0.0,-3.0795,-10.949,1.329,29.908,-3.396,0.956,-6.89,-10.51475,-8.257,-7.726,-18.777,-8.25,-3.554,-90.571,0.141,10.8,-2.434,7.484,-0.0,-3.913,7.083,0.341,5.772,13.695,7.066,0.684,3.993,0.697,145.446,1.215,-0.0,-2.577,7.484,-0.667,0.018,-0.0,0.131,-0.0,-63.479,-2.869,-12.003,-0.018,-0.014,17.142,-0.746,4.161,-1546.45,66.919,19.957,-0.718,0.050564130259500496,0.0447013794248274,-0.171665047553881
2014-02-27,6.934,-0.498,4.832,-0.462,-1.205,0.202,3.25,0.217,1.962,22.617,14.382,-9.605,-2.495,-0.0,-43.926,-24.691,10.819,11.146,10.326,1.136,1.412,1.461,0.752,1.557,-0.157,5.259,16.14,2.507,-2.197,4.522,8.736,1.833,0.647,-11.032,1.01,1.277,0.731,-0.164,2.696,1.591,6.627,2.609,-24.475,-6.743,2.632,12.462,0.0,-2.2525,5.605,-13.026,-105.905,-1.205,-3.286,16.521,-16.880583333333334,-0.0,-1.478,11.559,-1.349,-2.579,-107.424,-3.705,-4.587,-5.703,5.071,0.356,-2.401,4.461,1.133,14.689,-4.732,15.541,0.136,7.149,0.97,96.294,2.85,1.792,5.29,5.071,0.249,-0.171,0.118,-0.057,-0.0,-217.264,-1.688,14.034,-3.344,-3.384,52.559,-1.592,0.446,52.107,86.864,-24.401,1.446,-0.676602454480956,-0.250030765319664,-0.0811979733242873
2014-02-28,3.665,3.493,2.11,0.464,1.222,-1.517,5.035,4.513,4.671,8.134,1.084,-0.0,-2.559,1.531,-203.897,-95.76,2.968,-0.477,-0.982,41.784,5.742,5.759,-4.105,-4.982,0.809,4.933,1.768,-1.796,-1.67,2.025,0.423,1.101,-3.363,-14.868,3.41,5.042,5.674,-2.036,1.075,5.295,16.386,2.354,-12.153,-10.122,-9.539,-5.54,-7.0,-7.0,0.685,5.395,-6238.676,1.69,1.785,3.545,-1120.33625,4.0,3.999,7.401,8.477,-7.565,-7234.771,5.163,-4.207,-3.024,-1.603,-0.703,-0.136,-1.62,0.336,-11.265,-4.967,-12.898,-2.306,-7.537,-3.018,-11.95,0.729,0.352,-2.901650000000001,-1.603,0.236,0.028,-0.118,0.01,-0.0,-74.111,5.15,-8.385,-2.073,-1.754,-30.261,2.839,-2.427,-0.478,-32.182,8.803,-12.825,0.201762171301633,0.026188687310779703,0.085398220327304
2014-03-03,-9.4,-9.832,-10.114,5.667,4.949,7.613,2.548,-7.897,-7.994,-35.349,-19.159,5.313,5.253,-3.016,-244.732,3163.832,-18.868,-16.153,-14.555,-57.922,-3.529,-3.966,11.384,-0.672,-1.802,-7.78,-14.897,-2.452,2.939,-6.944,-10.613,-3.613,-3.066,-21.012,-4.593,-3.495,-1.093,0.735,-0.84,-1.778,-6.797,5.669,-161.395,-13.676,42.689,-22.154,-129.449,-29.7734,-34.01,-74.077,186.743,-0.319,-13.127,-25.461,-22.038083333333333,-14.423,-13.459,-26.186,-21.342,-47.874,-180.922,-0.0,-4.391,-6.626,8.492,-0.0,-5.268,3.592,0.447,21.331,-0.475,12.904,0.972,9.755,2.688,17.857,0.145,2.457,-93.203,8.492,0.999,-0.0,0.118,-0.017,-0.0,1502.885,-9.388,-18.918,6.741,5.463,11.567,-0.367,9.952,-55.198,94.907,-40.453,-71.105,0.988428931839036,0.382175238513093,-0.023824100824199
2014-03-04,21.31,7.1,3.969,-3.66,-1.897,-4.714,-3.049,6.308,7.215,84.049,27.276,-5.045,-4.991,5.053,-196.187,-107.844,37.688,20.38,16.001,100.305,-0.862,0.493,-10.046,3.655,0.721,19.009,38.802,11.73,-5.997,12.544,31.62,8.579,6.95,55.228,-0.115,0.433,-1.482,0.676,0.839,-2.756,-5.209,1.526,0.0,-2.796,-3.298,-0.0,0.0,-0.7613333333333333,48.961,180.372,-70.22,-18.985,5.797,-3.54,5.5905833333333375,6.741,5.554,24.273,8.118,73.788,-193.772,0.093,3.937,7.096,-16.278,-0.0,11.564,-9.825,0.111,-12.374,-5.252,-6.932,-1.238,-5.722,-0.413,18.788,1.88,-2.74,6.549,-16.278,-1.996,0.018,0.235,0.067,-0.0,-64.74,2.703,210.12,-12.806,-10.417,26.613,2.61,-18.526,38.721,-2.705,56.612,-7.071,-0.0530850993916143,0.19494448354848698,0.33670879954552596
2014-03-05,-0.062,1.001,2.094,-4.492,-3.363,0.733,1.802,0.3,2.677,6.874,3.287,10.626,10.505,-0.37,18.95,180.183,-0.624,2.548,2.946,-3.267,0.564,-0.613,-0.486,1.698,1.461,-4.215,-1.682,-0.25,2.161,-2.438,2.432,1.768,4.589,4.144,3.649,-0.538,6.124,1.877,1.298,0.125,-1.099,1.38,-22.533,-5.752,-6.656,11.156,0.0,-3.734166666666667,3.633,-1.098,-41.656,10.185,4.556,2.678,8.808916666666667,5.263,3.683,16.527,-0.099,15.357,86.678,2.823,-0.96,3.118,-1.431,-0.357,0.215,-0.961,0.444,-5.97,-0.504,-0.0,-0.0,-0.904,1.107,23.469,-1.987,-7.748,-10.244,-1.431,-0.006,0.058,0.058,-0.0,-0.0,-25.325,-0.219,-0.609,0.034,0.027,-6.722,0.506,-0.855,-23.831,1.39,50.607,126.319,-0.188531510367528,-0.47892602984459504,-0.0934536505074801
2014-03-06,2.008,4.181,7.551,0.275,0.985,4.248,-1.293,1.07,-0.008,-1.39,-2.482,-0.0,-0.0,0.371,45.209,94.996,-2.888,-3.153,-2.979,12.337,4.239,7.899,-22.541,6.677,3.705,-0.179,2.352,-0.072,0.029,1.762,-3.852,0.412,3.225,33.591,1.1,6.929,4.078,5.439,2.796,4.408,7.779,1.264,77.564,-3.052,7.395,-22.833,0.0,10.05633333333333,-5.342,17.879,21.674,-0.659,-2.826,-0.869,5.111083333333334,9.0,11.165,-2.579,13.153,-3.132,3.869,-2.61,-0.969,-1.512,-6.643,0.359,4.03,-5.339,-0.442,-13.771,1.519,-9.261,-2.507,-5.473,-4.241,-26.859,-6.806,-4.963,-0.0,-6.643,-0.521,-0.043,0.117,0.017,-0.0,-135.655,1.758,-8.736,-1.691,-1.339,-29.259,2.042,-5.29,57.503,-61.701,24.001,40.348,-0.08722632248294719,-0.222866484408612,-0.0005458150575066151
2014-03-07,0.618,-3.354,-2.207,2.545,1.204,-3.164,-0.878,-0.512,-0.827,-16.356,-7.209,-9.605,-0.0,-1.11,16.234,8.621,-6.275,-4.752,-4.139,-6.177,-0.511,0.801,-4.787,-2.287,-1.775,1.575,-3.55,-0.143,-0.606,-0.576,-2.199,0.279,-1.935,6.161,-1.665,0.811,-8.933,-1.079,-0.405,1.588,9.795,1.14,-311.237,8.394,-64.798,10.474,-71.20540000000001,-71.20540000000001,1.763,-45.588,128.883,11.169,-0.121,15.105,35.37566666666667,3.67,4.565,1.323,10.663,17.785,275.291,-0.231,-0.618,3.07,-11.079,-0.0,5.213,-2.222,0.333,-9.179,-6.485,0.444,-2.857,-0.827,-3.429,11.299,-2.02,-2.41,15.979,-11.079,-1.822,-0.034,-1.286,-0.017,-0.0,713.373,4.967,-3.735,-0.518,-0.408,-55.202,2.678,-7.077,-27.313,-96.663,13.162,13.895,-0.287834984364987,0.0470424527756807,-0.036135991362296
2014-03-10,-0.529,-2.924,-7.435,-3.552,-2.947,-0.078,-1.987,-2.148,-0.594,4.585,0.519,5.313,-0.0,-1.122,-26.466,-52.535,1.535,-0.69,-1.024,-18.947,-0.449,0.113,-0.397,-2.587,-1.162,-0.17,-1.732,-1.435,0.128,0.132,0.01,-0.431,-0.399,0.322,-4.069,-0.049,-1.875,-2.274,0.266,0.121,-17.842,2.741,72.378,1.936,-96.285,-11.919,-100.071,-6.229799999999998,-1.56,11.017,16.939,8.835,-2.851,0.593,0.1887499999999999,-1.327,-0.873,-7.184,-2.211,-8.579,-10.534,-4.122,-0.0,2.979,2.684,0.708,-0.078,4.545,0.111,-0.74,19.204,3.313,-0.735,3.892,1.184,26.903,2.062,-0.823,-9.841,2.684,0.25,0.08,-0.652,-0.0,-0.0,-17.541,4.527,-2.987,0.502,0.336,-14.011,0.302,1.961,10.881,-643.774,-10.947,-0.421,-0.531183035206683,-0.160550099854506,-0.330658255317894
2014-03-11,-5.828,0.356,0.631,-2.749,-0.528,2.803,0.062,-0.187,0.524,-11.203,-3.105,-0.0,-2.377,-0.0,-25.065,-104.047,-7.608,-3.625,-2.642,0.812,0.295,-0.963,6.642,-1.138,-0.409,-1.702,-7.053,-4.513,1.071,-3.045,-8.878,-4.404,-0.865,-7.575,-1.766,-0.804,0.165,-2.126,-0.003,-0.32,-12.002,0.658,4.499,1.899,-272.666,5.689,0.0,-43.320166666666665,-10.562,10.083,3.523,0.541,1.124,-8.248,1.1273333333333335,-2.691,-2.202,-9.147,2.908,13.514,14.685,2.995,-0.971,-0.0,2.158,-0.355,-1.382,1.672,0.332,5.035,4.475,-4.062,0.592,-1.739,0.877,-12.0,0.622,-1.245,2.183,2.158,-0.276,0.064,0.119,-0.0,-0.0,10.636,1.772,3.406,5.067,4.0,114.584,-2.083,5.296,-14.491,-98.658,-1.537,-4.225,0.274416372853858,0.12768273792211898,0.010566834691205701
2014-03-12,0.37,-5.186,-7.748,-5.291,-2.205,5.232,1.626,-2.067,-2.957,-22.912,-7.983,5.045,-0.0,-3.027,-53.818,3154.766,-12.682,-7.151,-5.66,-26.411,1.175,2.461,-1.619,1.407,-1.835,1.01,0.0,1.372,-0.706,0.648,2.289,0.224,-2.829,-8.898,0.141,2.18,-1.128,0.611,2.457,2.719,-20.782,0.539,-2.87,-1.864,-59.899,-0.0,0.0,-10.682333333333332,6.495,-11.438,-24.959,1.431,-4.631,-26.235,-4.235083333333333,2.304,2.702,-3.872,-0.863,1.984,6.261,-0.375,1.635,-1.446,8.92,-0.0,-3.776,5.591,0.22,10.83,-5.14,7.8,0.736,5.719,-1.16,-10.0,0.618,1.261,-0.0,8.92,0.52,-0.049,0.178,0.017,-0.0,-38.455,-0.193,-3.876,-0.309,-0.246,-8.357,0.332,4.791,30.024,14706.869,-10.924,-5.293,0.0131985899987863,-0.32142591472556997,0.00435626488183293
2014-03-13,-14.13,-2.593,-1.061,0.575,-0.931,0.959,5.315,-6.701,-7.158,-64.919,-24.16,-0.0,-2.435,-3.122,-227.056,203.326,-31.75,-19.717,-16.205,-89.274,-0.109,-1.955,20.259,-1.135,1.58,-10.164,-26.791,-5.152,4.143,-10.926,-21.135,-6.337,1.36,-33.347,0.333,-1.684,4.197,2.268,0.871,-0.314,6.559,0.411,26.593,-13.294,3797.61,-33.178,-1357.355,-92.992,-32.344,-54.716,92.725,-7.727,3.755,-20.27,-8.316083333333335,-9.009,-10.525,1.611,-8.867,-18.483,-35.943,0.377,-3.217,-4.403,18.405,-0.0,-8.82,10.434,-0.0,20.664,4.516,9.509,-0.146,7.084,1.76,-7.576,-1.535,-5.81,2.136,18.405,1.558,0.046,0.238,-0.013,-0.0,-41.655,-5.814,6.734,11.041,8.8,-67.452,2.455,19.299,-47.927,109.257,-0.876,2.795,0.7008038209373669,-0.160780707294805,0.255542479153347
2014-03-14,-3.922,-6.779,-4.136,1.879,2.388,3.491,0.761,0.03,-0.529,9.518,-4.232,-9.605,-7.486,-2.417,-2.17,-3.388,3.906,-4.964,-5.6,259.525,1.58,2.62,2.422,0.0,-0.755,0.246,-6.477,1.943,0.376,-0.449,-7.84,-0.153,-3.979,-26.741,1.619,2.32,-2.685,0.143,0.214,1.302,0.769,0.295,5.835,14.237,-10.452,6.013,3.1856,3.1856,-43.708,-72.068,20.134,-18.642,-7.302,-60.361,-20.83408333333333,-0.99,-0.0,-11.101,-5.82,-4.773,-45.378,1.642,1.33,-2.303,-1.766,-0.349,0.532,-1.269,0.11,6.186,-7.777,2.832,-0.0,-0.601,-0.721,16.94,-1.87,8.372,0.9245000000000003,-1.766,-0.284,-0.092,-0.0,0.013,-0.0,-80.319,-2.881,-30.344,2.373,1.931,-69.585,0.811,0.699,-27.592,-204.101,-43.301,-50.293,-0.518956894905242,0.0108642760515254,0.0031647261240497202
